#recid,audittime,userid,clientname,clienttype,command,noderange,args,status,comments,disable
"11334","05-28-2010 16:56:50","root","localhost.localdomain","cli","makehosts","node187",,"Allowed",,
"11335","05-28-2010 16:56:50","root","localhost.localdomain","cli","makedhcp","node187",,"Allowed",,
"11336","05-28-2010 16:56:55","root","localhost.localdomain","cli","tabgrep","node192",,"Allowed",,
"11337","05-28-2010 16:56:57","root","localhost.localdomain","cli","nodeadd",," node192 groups=ibm,farm,all mac.interface=eth0 hosts.ip=192.168.35.33 mac.mac=00:11:25:9d:12:12 mp.mpa=brsa14 mp.id=10","Allowed",,
"11338","05-28-2010 16:56:58","root","localhost.localdomain","cli","tabdump",,,"Allowed",,
"11339","05-28-2010 16:56:58","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
"11340","05-28-2010 16:57:00","root","localhost.localdomain","cli","tabdump",," bootparams","Allowed",,
"11341","05-28-2010 16:57:01","root","localhost.localdomain","cli","tabdump",," boottarget","Allowed",,
"11342","05-28-2010 16:57:01","root","localhost.localdomain","cli","tabdump",," chain","Allowed",,
"11343","05-28-2010 16:57:02","root","localhost.localdomain","cli","tabdump",," deps","Allowed",,
"11344","05-28-2010 16:57:02","root","localhost.localdomain","cli","tabdump",," domain","Allowed",,
"11345","05-28-2010 16:57:02","root","localhost.localdomain","cli","tabdump",," eventlog","Allowed",,
"11346","05-28-2010 16:57:03","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11347","05-28-2010 16:57:03","root","localhost.localdomain","cli","tabdump",," hypervisor","Allowed",,
"11348","05-28-2010 16:57:04","root","localhost.localdomain","cli","tabdump",," ipmi","Allowed",,
"11349","05-28-2010 16:57:04","root","localhost.localdomain","cli","tabdump",," iscsi","Allowed",,
"11350","05-28-2010 16:57:04","root","localhost.localdomain","cli","tabdump",," linuximage","Allowed",,
"11351","05-28-2010 16:57:05","root","localhost.localdomain","cli","tabdump",," litefile","Allowed",,
"11352","05-28-2010 16:57:05","root","localhost.localdomain","cli","tabdump",," litetree","Allowed",,
"11353","05-28-2010 16:57:06","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"11354","05-28-2010 16:57:06","root","localhost.localdomain","cli","tabdump",," monitoring","Allowed",,
"11355","05-28-2010 16:57:06","root","localhost.localdomain","cli","tabdump",," monsetting","Allowed",,
"11356","05-28-2010 16:57:07","root","localhost.localdomain","cli","tabdump",," mp","Allowed",,
"11357","05-28-2010 16:57:07","root","localhost.localdomain","cli","tabdump",," mpa","Allowed",,
"11358","05-28-2010 16:57:08","root","localhost.localdomain","cli","tabdump",," networks","Allowed",,
"11359","05-28-2010 16:57:08","root","localhost.localdomain","cli","tabdump",," nimimage","Allowed",,
"11360","05-28-2010 16:57:08","root","localhost.localdomain","cli","tabdump",," nodegroup","Allowed",,
"11361","05-28-2010 16:57:09","root","localhost.localdomain","cli","tabdump",," nodehm","Allowed",,
"11362","05-28-2010 16:57:09","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"11363","05-28-2010 16:57:10","root","localhost.localdomain","cli","tabdump",," nodepos","Allowed",,
"11364","05-28-2010 16:57:10","root","localhost.localdomain","cli","tabdump",," noderes","Allowed",,
"11365","05-28-2010 16:57:10","root","localhost.localdomain","cli","tabdump",," nodetype","Allowed",,
"11366","05-28-2010 16:57:11","root","localhost.localdomain","cli","tabdump",," notification","Allowed",,
"11367","05-28-2010 16:57:11","root","localhost.localdomain","cli","tabdump",," osimage","Allowed",,
"11368","05-28-2010 16:57:12","root","localhost.localdomain","cli","tabdump",," passwd","Allowed",,
"11369","05-28-2010 16:57:12","root","localhost.localdomain","cli","tabdump",," performance","Allowed",,
"11370","05-28-2010 16:57:12","root","localhost.localdomain","cli","tabdump",," policy","Allowed",,
"11371","05-28-2010 16:57:13","root","localhost.localdomain","cli","tabdump",," postscripts","Allowed",,
"11372","05-28-2010 16:57:13","root","localhost.localdomain","cli","tabdump",," ppc","Allowed",,
"11373","05-28-2010 16:57:13","root","localhost.localdomain","cli","tabdump",," ppcdirect","Allowed",,
"11374","05-28-2010 16:57:14","root","localhost.localdomain","cli","tabdump",," ppchcp","Allowed",,
"11375","05-28-2010 16:57:14","root","localhost.localdomain","cli","tabdump",," prescripts","Allowed",,
"11376","05-28-2010 16:57:15","root","localhost.localdomain","cli","tabdump",," prodkey","Allowed",,
"11377","05-28-2010 16:57:15","root","localhost.localdomain","cli","tabdump",," servicenode","Allowed",,
"11378","05-28-2010 16:57:15","root","localhost.localdomain","cli","tabdump",," site","Allowed",,
"11379","05-28-2010 16:57:16","root","localhost.localdomain","cli","tabdump",," statelite","Allowed",,
"11380","05-28-2010 16:57:16","root","localhost.localdomain","cli","tabdump",," switch","Allowed",,
"11381","05-28-2010 16:57:17","root","localhost.localdomain","cli","tabdump",," switches","Allowed",,
"11382","05-28-2010 16:57:17","root","localhost.localdomain","cli","tabdump",," vm","Allowed",,
"11383","05-28-2010 16:57:17","root","localhost.localdomain","cli","tabdump",," vpd","Allowed",,
"11384","05-28-2010 16:57:18","root","localhost.localdomain","cli","tabdump",," websrv","Allowed",,
"11385","05-28-2010 16:57:18","root","localhost.localdomain","cli","tabdump",," zvm","Allowed",,
"11386","05-28-2010 16:57:56","root","localhost.localdomain","cli","makehosts","node192",,"Allowed",,
"11387","05-28-2010 16:57:56","root","localhost.localdomain","cli","makedhcp","node192",,"Allowed",,
"11388","05-28-2010 16:58:01","root","localhost.localdomain","cli","tabgrep","node193",,"Allowed",,
"11389","05-28-2010 16:58:03","root","localhost.localdomain","cli","nodeadd",," node193 groups=ibm,farm,all mac.interface=eth0 hosts.ip=192.168.35.34 mac.mac=00:11:25:9d:11:4c mp.mpa=brsa14 mp.id=11","Allowed",,
"11390","05-28-2010 16:58:04","root","localhost.localdomain","cli","tabdump",,,"Allowed",,
"11391","05-28-2010 16:58:04","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
"11392","05-28-2010 16:58:06","root","localhost.localdomain","cli","tabdump",," bootparams","Allowed",,
"11393","05-28-2010 16:58:07","root","localhost.localdomain","cli","tabdump",," boottarget","Allowed",,
"11394","05-28-2010 16:58:07","root","localhost.localdomain","cli","tabdump",," chain","Allowed",,
"11395","05-28-2010 16:58:08","root","localhost.localdomain","cli","tabdump",," deps","Allowed",,
"11396","05-28-2010 16:58:08","root","localhost.localdomain","cli","tabdump",," domain","Allowed",,
"11397","05-28-2010 16:58:08","root","localhost.localdomain","cli","tabdump",," eventlog","Allowed",,
"11398","05-28-2010 16:58:09","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11399","05-28-2010 16:58:09","root","localhost.localdomain","cli","tabdump",," hypervisor","Allowed",,
"11400","05-28-2010 16:58:10","root","localhost.localdomain","cli","tabdump",," ipmi","Allowed",,
"11401","05-28-2010 16:58:10","root","localhost.localdomain","cli","tabdump",," iscsi","Allowed",,
"11402","05-28-2010 16:58:10","root","localhost.localdomain","cli","tabdump",," linuximage","Allowed",,
"11403","05-28-2010 16:58:11","root","localhost.localdomain","cli","tabdump",," litefile","Allowed",,
"11404","05-28-2010 16:58:11","root","localhost.localdomain","cli","tabdump",," litetree","Allowed",,
"11405","05-28-2010 16:58:12","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"11406","05-28-2010 16:58:12","root","localhost.localdomain","cli","tabdump",," monitoring","Allowed",,
"11407","05-28-2010 16:58:13","root","localhost.localdomain","cli","tabdump",," monsetting","Allowed",,
"11408","05-28-2010 16:58:13","root","localhost.localdomain","cli","tabdump",," mp","Allowed",,
"11409","05-28-2010 16:58:13","root","localhost.localdomain","cli","tabdump",," mpa","Allowed",,
"11410","05-28-2010 16:58:14","root","localhost.localdomain","cli","tabdump",," networks","Allowed",,
"11411","05-28-2010 16:58:14","root","localhost.localdomain","cli","tabdump",," nimimage","Allowed",,
"11412","05-28-2010 16:58:15","root","localhost.localdomain","cli","tabdump",," nodegroup","Allowed",,
"11413","05-28-2010 16:58:15","root","localhost.localdomain","cli","tabdump",," nodehm","Allowed",,
"11414","05-28-2010 16:58:15","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"11415","05-28-2010 16:58:16","root","localhost.localdomain","cli","tabdump",," nodepos","Allowed",,
"11416","05-28-2010 16:58:16","root","localhost.localdomain","cli","tabdump",," noderes","Allowed",,
"11417","05-28-2010 16:58:17","root","localhost.localdomain","cli","tabdump",," nodetype","Allowed",,
"11418","05-28-2010 16:58:17","root","localhost.localdomain","cli","tabdump",," notification","Allowed",,
"11419","05-28-2010 16:58:17","root","localhost.localdomain","cli","tabdump",," osimage","Allowed",,
"11420","05-28-2010 16:58:18","root","localhost.localdomain","cli","tabdump",," passwd","Allowed",,
"11421","05-28-2010 16:58:18","root","localhost.localdomain","cli","tabdump",," performance","Allowed",,
"11422","05-28-2010 16:58:18","root","localhost.localdomain","cli","tabdump",," policy","Allowed",,
"11423","05-28-2010 16:58:19","root","localhost.localdomain","cli","tabdump",," postscripts","Allowed",,
"11424","05-28-2010 16:58:19","root","localhost.localdomain","cli","tabdump",," ppc","Allowed",,
"11425","05-28-2010 16:58:20","root","localhost.localdomain","cli","tabdump",," ppcdirect","Allowed",,
"11426","05-28-2010 16:58:20","root","localhost.localdomain","cli","tabdump",," ppchcp","Allowed",,
"11427","05-28-2010 16:58:20","root","localhost.localdomain","cli","tabdump",," prescripts","Allowed",,
"11428","05-28-2010 16:58:21","root","localhost.localdomain","cli","tabdump",," prodkey","Allowed",,
"11429","05-28-2010 16:58:21","root","localhost.localdomain","cli","tabdump",," servicenode","Allowed",,
"11430","05-28-2010 16:58:22","root","localhost.localdomain","cli","tabdump",," site","Allowed",,
"11431","05-28-2010 16:58:22","root","localhost.localdomain","cli","tabdump",," statelite","Allowed",,
"11432","05-28-2010 16:58:22","root","localhost.localdomain","cli","tabdump",," switch","Allowed",,
"11433","05-28-2010 16:58:23","root","localhost.localdomain","cli","tabdump",," switches","Allowed",,
"11434","05-28-2010 16:58:23","root","localhost.localdomain","cli","tabdump",," vm","Allowed",,
"11435","05-28-2010 16:58:24","root","localhost.localdomain","cli","tabdump",," vpd","Allowed",,
"11436","05-28-2010 16:58:24","root","localhost.localdomain","cli","tabdump",," websrv","Allowed",,
"11437","05-28-2010 16:58:24","root","localhost.localdomain","cli","tabdump",," zvm","Allowed",,
"11438","05-28-2010 17:02:19","root","localhost.localdomain","cli","makehosts","node193",,"Allowed",,
"11439","05-28-2010 17:02:19","root","localhost.localdomain","cli","makedhcp","node193",,"Allowed",,
"11440","05-28-2010 17:02:24","root","localhost.localdomain","cli","tabgrep","node194",,"Allowed",,
"11441","05-28-2010 17:02:26","root","localhost.localdomain","cli","nodeadd",," node194 groups=ibm,farm,all mac.interface=eth0 hosts.ip=192.168.35.35 mac.mac=00:11:25:4a:95:3c mp.mpa=brsa14 mp.id=12","Allowed",,
"11442","05-28-2010 17:02:27","root","localhost.localdomain","cli","tabdump",,,"Allowed",,
"11443","05-28-2010 17:02:27","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
"11444","05-28-2010 17:02:29","root","localhost.localdomain","cli","tabdump",," bootparams","Allowed",,
"11445","05-28-2010 17:02:30","root","localhost.localdomain","cli","tabdump",," boottarget","Allowed",,
"11446","05-28-2010 17:02:30","root","localhost.localdomain","cli","tabdump",," chain","Allowed",,
"11447","05-28-2010 17:02:31","root","localhost.localdomain","cli","tabdump",," deps","Allowed",,
"11448","05-28-2010 17:02:31","root","localhost.localdomain","cli","tabdump",," domain","Allowed",,
"11449","05-28-2010 17:02:31","root","localhost.localdomain","cli","tabdump",," eventlog","Allowed",,
"11450","05-28-2010 17:02:32","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11451","05-28-2010 17:02:32","root","localhost.localdomain","cli","tabdump",," hypervisor","Allowed",,
"11452","05-28-2010 17:02:33","root","localhost.localdomain","cli","tabdump",," ipmi","Allowed",,
"11453","05-28-2010 17:02:33","root","localhost.localdomain","cli","tabdump",," iscsi","Allowed",,
"11454","05-28-2010 17:02:33","root","localhost.localdomain","cli","tabdump",," linuximage","Allowed",,
"11455","05-28-2010 17:02:34","root","localhost.localdomain","cli","tabdump",," litefile","Allowed",,
"11456","05-28-2010 17:02:34","root","localhost.localdomain","cli","tabdump",," litetree","Allowed",,
"11457","05-28-2010 17:02:35","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"11458","05-28-2010 17:02:35","root","localhost.localdomain","cli","tabdump",," monitoring","Allowed",,
"11459","05-28-2010 17:02:35","root","localhost.localdomain","cli","tabdump",," monsetting","Allowed",,
"11460","05-28-2010 17:02:36","root","localhost.localdomain","cli","tabdump",," mp","Allowed",,
"11461","05-28-2010 17:02:36","root","localhost.localdomain","cli","tabdump",," mpa","Allowed",,
"11462","05-28-2010 17:02:37","root","localhost.localdomain","cli","tabdump",," networks","Allowed",,
"11463","05-28-2010 17:02:37","root","localhost.localdomain","cli","tabdump",," nimimage","Allowed",,
"11464","05-28-2010 17:02:37","root","localhost.localdomain","cli","tabdump",," nodegroup","Allowed",,
"11465","05-28-2010 17:02:38","root","localhost.localdomain","cli","tabdump",," nodehm","Allowed",,
"11466","05-28-2010 17:02:38","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"11467","05-28-2010 17:02:39","root","localhost.localdomain","cli","tabdump",," nodepos","Allowed",,
"11468","05-28-2010 17:02:39","root","localhost.localdomain","cli","tabdump",," noderes","Allowed",,
"11469","05-28-2010 17:02:39","root","localhost.localdomain","cli","tabdump",," nodetype","Allowed",,
"11470","05-28-2010 17:02:40","root","localhost.localdomain","cli","tabdump",," notification","Allowed",,
"11471","05-28-2010 17:02:40","root","localhost.localdomain","cli","tabdump",," osimage","Allowed",,
"11472","05-28-2010 17:02:41","root","localhost.localdomain","cli","tabdump",," passwd","Allowed",,
"11473","05-28-2010 17:02:41","root","localhost.localdomain","cli","tabdump",," performance","Allowed",,
"11474","05-28-2010 17:02:41","root","localhost.localdomain","cli","tabdump",," policy","Allowed",,
"11475","05-28-2010 17:02:42","root","localhost.localdomain","cli","tabdump",," postscripts","Allowed",,
"11476","05-28-2010 17:02:42","root","localhost.localdomain","cli","tabdump",," ppc","Allowed",,
"11477","05-28-2010 17:02:43","root","localhost.localdomain","cli","tabdump",," ppcdirect","Allowed",,
"11478","05-28-2010 17:02:43","root","localhost.localdomain","cli","tabdump",," ppchcp","Allowed",,
"11479","05-28-2010 17:02:43","root","localhost.localdomain","cli","tabdump",," prescripts","Allowed",,
"11480","05-28-2010 17:02:44","root","localhost.localdomain","cli","tabdump",," prodkey","Allowed",,
"11481","05-28-2010 17:02:44","root","localhost.localdomain","cli","tabdump",," servicenode","Allowed",,
"11482","05-28-2010 17:02:44","root","localhost.localdomain","cli","tabdump",," site","Allowed",,
"11483","05-28-2010 17:02:45","root","localhost.localdomain","cli","tabdump",," statelite","Allowed",,
"11484","05-28-2010 17:02:45","root","localhost.localdomain","cli","tabdump",," switch","Allowed",,
"11485","05-28-2010 17:02:46","root","localhost.localdomain","cli","tabdump",," switches","Allowed",,
"11486","05-28-2010 17:02:46","root","localhost.localdomain","cli","tabdump",," vm","Allowed",,
"11487","05-28-2010 17:02:46","root","localhost.localdomain","cli","tabdump",," vpd","Allowed",,
"11488","05-28-2010 17:02:47","root","localhost.localdomain","cli","tabdump",," websrv","Allowed",,
"11489","05-28-2010 17:02:47","root","localhost.localdomain","cli","tabdump",," zvm","Allowed",,
"11490","05-28-2010 17:03:52","root","localhost.localdomain","cli","makehosts","node194",,"Allowed",,
"11491","05-28-2010 17:03:52","root","localhost.localdomain","cli","makedhcp","node194",,"Allowed",,
"11492","05-28-2010 17:08:57","root","localhost.localdomain","cli","nodeset","node141-node154,node183-node196"," install","Allowed",,
"11493","05-28-2010 17:10:09","root","localhost.localdomain","cli","nodels",,,"Allowed",,
"11494","05-28-2010 17:10:10","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11495","05-28-2010 17:10:10","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11496","05-28-2010 17:10:11","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11497","05-28-2010 17:10:11","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11498","05-28-2010 17:10:12","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11499","05-28-2010 17:10:12","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11500","05-28-2010 17:10:12","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11501","05-28-2010 17:10:13","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11502","05-28-2010 17:10:13","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11503","05-28-2010 17:10:14","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11504","05-28-2010 17:10:14","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11505","05-28-2010 17:10:14","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11506","05-28-2010 17:10:15","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11507","05-28-2010 17:10:15","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11508","05-28-2010 17:10:16","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11509","05-28-2010 17:10:16","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11510","05-28-2010 17:10:16","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11511","05-28-2010 17:10:17","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11512","05-28-2010 17:10:17","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11513","05-28-2010 17:10:18","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11514","05-28-2010 17:10:18","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11515","05-28-2010 17:10:18","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11516","05-28-2010 17:10:19","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11517","05-28-2010 17:10:19","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11518","05-28-2010 17:10:20","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11519","05-28-2010 17:10:20","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11520","05-28-2010 17:10:21","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11521","05-28-2010 17:10:21","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11522","05-28-2010 17:10:21","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11523","05-28-2010 17:10:22","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11524","05-28-2010 17:10:22","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11525","05-28-2010 17:10:23","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11526","05-28-2010 17:10:23","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11527","05-28-2010 17:10:24","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11528","05-28-2010 17:10:24","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11529","05-28-2010 17:10:24","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11530","05-28-2010 17:10:25","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11531","05-28-2010 17:10:25","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11532","05-28-2010 17:10:26","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11533","05-28-2010 17:10:26","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11534","05-28-2010 17:10:27","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11535","05-28-2010 17:10:27","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11536","05-28-2010 17:10:27","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11537","05-28-2010 17:10:28","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11538","05-28-2010 17:10:28","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11539","05-28-2010 17:10:29","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11540","05-28-2010 17:10:29","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11541","05-28-2010 17:10:29","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11542","05-28-2010 17:10:30","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11543","05-28-2010 17:10:30","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11544","05-28-2010 17:10:31","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11545","05-28-2010 17:10:31","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11546","05-28-2010 17:10:31","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11547","05-28-2010 17:10:32","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11548","05-28-2010 17:10:32","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11549","05-28-2010 17:10:33","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11550","05-28-2010 17:10:33","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11551","05-28-2010 17:10:33","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11552","05-28-2010 17:10:34","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11553","05-28-2010 17:10:34","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11554","05-28-2010 17:10:35","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11555","05-28-2010 17:10:35","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11556","05-28-2010 17:10:36","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11557","05-28-2010 17:10:36","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11558","05-28-2010 17:10:36","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11559","05-28-2010 17:10:37","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11560","05-28-2010 17:10:37","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11561","05-28-2010 17:10:38","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11562","05-28-2010 17:10:38","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11563","05-28-2010 17:10:38","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11564","05-28-2010 17:10:39","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11565","05-28-2010 17:10:39","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11566","05-28-2010 17:10:40","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11567","05-28-2010 17:10:40","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11568","05-28-2010 17:10:41","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11569","05-28-2010 17:10:41","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11570","05-28-2010 17:10:41","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11571","05-28-2010 17:10:42","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11572","05-28-2010 17:10:42","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11573","05-28-2010 17:10:42","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11574","05-28-2010 17:10:43","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11575","05-28-2010 17:10:43","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11576","05-28-2010 17:10:44","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11577","05-28-2010 17:10:44","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11578","05-28-2010 17:10:45","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11579","05-28-2010 17:10:45","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11580","05-28-2010 17:10:45","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11581","05-28-2010 17:10:46","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11582","05-28-2010 17:10:46","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11583","05-28-2010 17:10:47","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11584","05-28-2010 17:10:47","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11585","05-28-2010 17:10:48","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11586","05-28-2010 17:10:48","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11587","05-28-2010 17:10:48","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11588","05-28-2010 17:10:49","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11589","05-28-2010 17:10:49","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11590","05-28-2010 17:10:50","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11591","05-28-2010 17:10:50","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11592","05-28-2010 17:10:50","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11593","05-28-2010 17:10:51","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11594","05-28-2010 17:10:51","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11595","05-28-2010 17:10:52","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11596","05-28-2010 17:10:52","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11597","05-28-2010 17:10:53","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11598","05-28-2010 17:10:53","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11599","05-28-2010 17:10:53","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11600","05-28-2010 17:10:54","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11601","05-28-2010 17:10:54","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11602","05-28-2010 17:10:55","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11603","05-28-2010 17:10:55","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11604","05-28-2010 17:10:55","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11605","05-28-2010 17:10:56","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11606","05-28-2010 17:10:56","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11607","05-28-2010 17:10:57","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11608","05-28-2010 17:10:57","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11609","05-28-2010 17:10:58","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11610","05-28-2010 17:10:58","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11611","05-28-2010 17:10:58","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11612","05-28-2010 17:10:59","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11613","05-28-2010 17:10:59","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11614","05-28-2010 17:11:00","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11615","05-28-2010 17:11:00","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11616","05-28-2010 17:11:01","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11617","05-28-2010 17:11:01","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"11618","05-28-2010 17:11:01","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
