#recid,audittime,userid,clientname,clienttype,command,noderange,args,status,comments,disable
"466249","10-20-2010 16:06:09","root","localhost","cli","tabdump",," hosts","Allowed",,
"466250","10-20-2010 16:06:10","root","localhost","cli","tabdump",," mac","Allowed",,
"466251","10-20-2010 16:06:10","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466252","10-20-2010 16:06:11","root","localhost","cli","tabdump",," hosts","Allowed",,
"466253","10-20-2010 16:06:11","root","localhost","cli","tabdump",," mac","Allowed",,
"466254","10-20-2010 16:06:12","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466255","10-20-2010 16:06:12","root","localhost","cli","tabdump",," hosts","Allowed",,
"466256","10-20-2010 16:06:13","root","localhost","cli","tabdump",," mac","Allowed",,
"466257","10-20-2010 16:06:13","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466258","10-20-2010 16:06:14","root","localhost","cli","tabdump",," hosts","Allowed",,
"466259","10-20-2010 16:06:14","root","localhost","cli","tabdump",," mac","Allowed",,
"466260","10-20-2010 16:06:14","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466261","10-20-2010 16:06:15","root","localhost","cli","tabdump",," hosts","Allowed",,
"466262","10-20-2010 16:06:15","root","localhost","cli","tabdump",," mac","Allowed",,
"466263","10-20-2010 16:06:16","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466264","10-20-2010 16:06:16","root","localhost","cli","tabdump",," hosts","Allowed",,
"466265","10-20-2010 16:06:17","root","localhost","cli","tabdump",," mac","Allowed",,
"466266","10-20-2010 16:06:17","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466267","10-20-2010 16:06:18","root","localhost","cli","tabdump",," hosts","Allowed",,
"466268","10-20-2010 16:06:18","root","localhost","cli","tabdump",," mac","Allowed",,
"466269","10-20-2010 16:06:19","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466270","10-20-2010 16:06:19","root","localhost","cli","tabdump",," hosts","Allowed",,
"466271","10-20-2010 16:06:20","root","localhost","cli","tabdump",," mac","Allowed",,
"466272","10-20-2010 16:06:20","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466273","10-20-2010 16:06:21","root","localhost","cli","tabdump",," hosts","Allowed",,
"466274","10-20-2010 16:06:21","root","localhost","cli","tabdump",," mac","Allowed",,
"466275","10-20-2010 16:06:21","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466276","10-20-2010 16:06:22","root","localhost","cli","tabdump",," hosts","Allowed",,
"466277","10-20-2010 16:06:22","root","localhost","cli","tabdump",," mac","Allowed",,
"466278","10-20-2010 16:06:23","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466279","10-20-2010 16:06:23","root","localhost","cli","tabdump",," hosts","Allowed",,
"466280","10-20-2010 16:06:24","root","localhost","cli","tabdump",," mac","Allowed",,
"466281","10-20-2010 16:06:24","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466282","10-20-2010 16:06:25","root","localhost","cli","tabdump",," hosts","Allowed",,
"466283","10-20-2010 16:06:25","root","localhost","cli","tabdump",," mac","Allowed",,
"466284","10-20-2010 16:06:25","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466285","10-20-2010 16:06:26","root","localhost","cli","tabdump",," hosts","Allowed",,
"466286","10-20-2010 16:06:26","root","localhost","cli","tabdump",," mac","Allowed",,
"466287","10-20-2010 16:06:27","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466288","10-20-2010 16:06:27","root","localhost","cli","tabdump",," hosts","Allowed",,
"466289","10-20-2010 16:06:27","root","localhost","cli","tabdump",," mac","Allowed",,
"466290","10-20-2010 16:06:28","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466291","10-20-2010 16:06:28","root","localhost","cli","tabdump",," hosts","Allowed",,
"466292","10-20-2010 16:06:29","root","localhost","cli","tabdump",," mac","Allowed",,
"466293","10-20-2010 16:06:29","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466294","10-20-2010 16:06:30","root","localhost","cli","tabdump",," hosts","Allowed",,
"466295","10-20-2010 16:06:30","root","localhost","cli","tabdump",," mac","Allowed",,
"466296","10-20-2010 16:06:30","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466297","10-20-2010 16:06:31","root","localhost","cli","tabdump",," hosts","Allowed",,
"466298","10-20-2010 16:06:31","root","localhost","cli","tabdump",," mac","Allowed",,
"466299","10-20-2010 16:06:32","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466300","10-20-2010 16:06:32","root","localhost","cli","tabdump",," hosts","Allowed",,
"466301","10-20-2010 16:06:32","root","localhost","cli","tabdump",," mac","Allowed",,
"466302","10-20-2010 16:06:33","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466303","10-20-2010 16:06:33","root","localhost","cli","tabdump",," hosts","Allowed",,
"466304","10-20-2010 16:06:34","root","localhost","cli","tabdump",," mac","Allowed",,
"466305","10-20-2010 16:06:34","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466306","10-20-2010 16:06:35","root","localhost","cli","tabdump",," hosts","Allowed",,
"466307","10-20-2010 16:06:35","root","localhost","cli","tabdump",," mac","Allowed",,
"466308","10-20-2010 16:06:35","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466309","10-20-2010 16:06:36","root","localhost","cli","tabdump",," hosts","Allowed",,
"466310","10-20-2010 16:06:36","root","localhost","cli","tabdump",," mac","Allowed",,
"466311","10-20-2010 16:06:37","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466312","10-20-2010 16:06:37","root","localhost","cli","tabdump",," hosts","Allowed",,
"466313","10-20-2010 16:06:37","root","localhost","cli","tabdump",," mac","Allowed",,
"466314","10-20-2010 16:06:38","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466315","10-20-2010 16:06:38","root","localhost","cli","tabdump",," hosts","Allowed",,
"466316","10-20-2010 16:06:39","root","localhost","cli","tabdump",," mac","Allowed",,
"466317","10-20-2010 16:06:39","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466318","10-20-2010 16:06:40","root","localhost","cli","tabdump",," hosts","Allowed",,
"466319","10-20-2010 16:06:40","root","localhost","cli","tabdump",," mac","Allowed",,
"466320","10-20-2010 16:06:40","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466321","10-20-2010 16:06:41","root","localhost","cli","tabdump",," hosts","Allowed",,
"466322","10-20-2010 16:06:41","root","localhost","cli","tabdump",," mac","Allowed",,
"466323","10-20-2010 16:06:42","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466324","10-20-2010 16:06:42","root","localhost","cli","tabdump",," hosts","Allowed",,
"466325","10-20-2010 16:06:43","root","localhost","cli","tabdump",," mac","Allowed",,
"466326","10-20-2010 16:06:43","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466327","10-20-2010 16:06:44","root","localhost","cli","tabdump",," hosts","Allowed",,
"466328","10-20-2010 16:06:44","root","localhost","cli","tabdump",," mac","Allowed",,
"466329","10-20-2010 16:06:45","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466330","10-20-2010 16:06:45","root","localhost","cli","tabdump",," hosts","Allowed",,
"466331","10-20-2010 16:06:46","root","localhost","cli","tabdump",," mac","Allowed",,
"466332","10-20-2010 16:06:46","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466333","10-20-2010 16:06:46","root","localhost","cli","tabdump",," hosts","Allowed",,
"466334","10-20-2010 16:06:47","root","localhost","cli","tabdump",," mac","Allowed",,
"466335","10-20-2010 16:06:47","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466336","10-20-2010 16:06:48","root","localhost","cli","tabdump",," hosts","Allowed",,
"466337","10-20-2010 16:06:48","root","localhost","cli","tabdump",," mac","Allowed",,
"466338","10-20-2010 16:06:49","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466339","10-20-2010 16:06:49","root","localhost","cli","tabdump",," hosts","Allowed",,
"466340","10-20-2010 16:06:50","root","localhost","cli","tabdump",," mac","Allowed",,
"466341","10-20-2010 16:06:50","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466342","10-20-2010 16:06:50","root","localhost","cli","tabdump",," hosts","Allowed",,
"466343","10-20-2010 16:06:51","root","localhost","cli","tabdump",," mac","Allowed",,
"466344","10-20-2010 16:06:51","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466345","10-20-2010 16:06:52","root","localhost","cli","tabdump",," hosts","Allowed",,
"466346","10-20-2010 16:06:52","root","localhost","cli","tabdump",," mac","Allowed",,
"466347","10-20-2010 16:06:53","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466348","10-20-2010 16:06:53","root","localhost","cli","tabdump",," hosts","Allowed",,
"466349","10-20-2010 16:06:54","root","localhost","cli","tabdump",," mac","Allowed",,
"466350","10-20-2010 16:06:54","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466351","10-20-2010 16:06:55","root","localhost","cli","tabdump",," hosts","Allowed",,
"466352","10-20-2010 16:06:55","root","localhost","cli","tabdump",," mac","Allowed",,
"466353","10-20-2010 16:06:56","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466354","10-20-2010 16:06:56","root","localhost","cli","tabdump",," hosts","Allowed",,
"466355","10-20-2010 16:06:57","root","localhost","cli","tabdump",," mac","Allowed",,
"466356","10-20-2010 16:06:57","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466357","10-20-2010 16:06:58","root","localhost","cli","tabdump",," hosts","Allowed",,
"466358","10-20-2010 16:06:58","root","localhost","cli","tabdump",," mac","Allowed",,
"466359","10-20-2010 16:06:59","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466360","10-20-2010 16:06:59","root","localhost","cli","tabdump",," hosts","Allowed",,
"466361","10-20-2010 16:07:00","root","localhost","cli","tabdump",," mac","Allowed",,
"466362","10-20-2010 16:07:00","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466363","10-20-2010 16:07:00","root","localhost","cli","tabdump",," hosts","Allowed",,
"466364","10-20-2010 16:07:01","root","localhost","cli","tabdump",," mac","Allowed",,
"466365","10-20-2010 16:07:01","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466366","10-20-2010 16:07:02","root","localhost","cli","tabdump",," hosts","Allowed",,
"466367","10-20-2010 16:07:02","root","localhost","cli","tabdump",," mac","Allowed",,
"466368","10-20-2010 16:07:03","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466369","10-20-2010 16:07:03","root","localhost","cli","tabdump",," hosts","Allowed",,
"466370","10-20-2010 16:07:04","root","localhost","cli","tabdump",," mac","Allowed",,
"466371","10-20-2010 16:07:04","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466372","10-20-2010 16:07:05","root","localhost","cli","tabdump",," hosts","Allowed",,
"466373","10-20-2010 16:07:05","root","localhost","cli","tabdump",," mac","Allowed",,
"466374","10-20-2010 16:07:06","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466375","10-20-2010 16:07:06","root","localhost","cli","tabdump",," hosts","Allowed",,
"466376","10-20-2010 16:07:06","root","localhost","cli","tabdump",," mac","Allowed",,
"466377","10-20-2010 16:07:07","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466378","10-20-2010 16:07:07","root","localhost","cli","tabdump",," hosts","Allowed",,
"466379","10-20-2010 16:07:08","root","localhost","cli","tabdump",," mac","Allowed",,
"466380","10-20-2010 16:07:08","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466381","10-20-2010 16:07:09","root","localhost","cli","tabdump",," hosts","Allowed",,
"466382","10-20-2010 16:07:09","root","localhost","cli","tabdump",," mac","Allowed",,
"466383","10-20-2010 16:07:09","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466384","10-20-2010 16:07:10","root","localhost","cli","tabdump",," hosts","Allowed",,
"466385","10-20-2010 16:07:10","root","localhost","cli","tabdump",," mac","Allowed",,
"466386","10-20-2010 16:07:11","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466387","10-20-2010 16:07:11","root","localhost","cli","tabdump",," hosts","Allowed",,
"466388","10-20-2010 16:07:12","root","localhost","cli","tabdump",," mac","Allowed",,
"466389","10-20-2010 16:07:12","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466390","10-20-2010 16:07:12","root","localhost","cli","tabdump",," hosts","Allowed",,
"466391","10-20-2010 16:07:13","root","localhost","cli","tabdump",," mac","Allowed",,
"466392","10-20-2010 16:07:13","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466393","10-20-2010 16:07:14","root","localhost","cli","tabdump",," hosts","Allowed",,
"466394","10-20-2010 16:07:14","root","localhost","cli","tabdump",," mac","Allowed",,
"466395","10-20-2010 16:07:15","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466396","10-20-2010 16:07:15","root","localhost","cli","tabdump",," hosts","Allowed",,
"466397","10-20-2010 16:07:16","root","localhost","cli","tabdump",," mac","Allowed",,
"466398","10-20-2010 16:07:16","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466399","10-20-2010 16:07:16","root","localhost","cli","tabdump",," hosts","Allowed",,
"466400","10-20-2010 16:07:17","root","localhost","cli","tabdump",," mac","Allowed",,
"466401","10-20-2010 16:07:17","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466402","10-20-2010 16:07:18","root","localhost","cli","tabdump",," hosts","Allowed",,
"466403","10-20-2010 16:07:18","root","localhost","cli","tabdump",," mac","Allowed",,
"466404","10-20-2010 16:07:19","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466405","10-20-2010 16:07:19","root","localhost","cli","tabdump",," hosts","Allowed",,
"466406","10-20-2010 16:07:19","root","localhost","cli","tabdump",," mac","Allowed",,
"466407","10-20-2010 16:07:20","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466408","10-20-2010 16:07:20","root","localhost","cli","tabdump",," hosts","Allowed",,
"466409","10-20-2010 16:07:21","root","localhost","cli","tabdump",," mac","Allowed",,
"466410","10-20-2010 16:07:21","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466411","10-20-2010 16:07:22","root","localhost","cli","tabdump",," hosts","Allowed",,
"466412","10-20-2010 16:07:22","root","localhost","cli","tabdump",," mac","Allowed",,
"466413","10-20-2010 16:07:22","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466414","10-20-2010 16:07:23","root","localhost","cli","tabdump",," hosts","Allowed",,
"466415","10-20-2010 16:07:23","root","localhost","cli","tabdump",," mac","Allowed",,
"466416","10-20-2010 16:07:24","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466417","10-20-2010 16:07:24","root","localhost","cli","tabdump",," hosts","Allowed",,
"466418","10-20-2010 16:07:25","root","localhost","cli","tabdump",," mac","Allowed",,
"466419","10-20-2010 16:07:25","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466420","10-20-2010 16:07:26","root","localhost","cli","tabdump",," hosts","Allowed",,
"466421","10-20-2010 16:07:26","root","localhost","cli","tabdump",," mac","Allowed",,
"466422","10-20-2010 16:07:27","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466423","10-20-2010 16:07:27","root","localhost","cli","tabdump",," hosts","Allowed",,
"466424","10-20-2010 16:07:28","root","localhost","cli","tabdump",," mac","Allowed",,
"466425","10-20-2010 16:07:28","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466426","10-20-2010 16:07:29","root","localhost","cli","tabdump",," hosts","Allowed",,
"466427","10-20-2010 16:07:29","root","localhost","cli","tabdump",," mac","Allowed",,
"466428","10-20-2010 16:07:30","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466429","10-20-2010 16:07:30","root","localhost","cli","tabdump",," hosts","Allowed",,
"466430","10-20-2010 16:07:31","root","localhost","cli","tabdump",," mac","Allowed",,
"466431","10-20-2010 16:07:31","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466432","10-20-2010 16:07:32","root","localhost","cli","tabdump",," hosts","Allowed",,
"466433","10-20-2010 16:07:33","root","localhost","cli","tabdump",," mac","Allowed",,
"466434","10-20-2010 16:07:33","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466435","10-20-2010 16:07:34","root","localhost","cli","tabdump",," hosts","Allowed",,
"466436","10-20-2010 16:07:34","root","localhost","cli","tabdump",," mac","Allowed",,
"466437","10-20-2010 16:07:34","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466438","10-20-2010 16:07:35","root","localhost","cli","tabdump",," hosts","Allowed",,
"466439","10-20-2010 16:07:35","root","localhost","cli","tabdump",," mac","Allowed",,
"466440","10-20-2010 16:07:36","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466441","10-20-2010 16:07:36","root","localhost","cli","tabdump",," hosts","Allowed",,
"466442","10-20-2010 16:07:37","root","localhost","cli","tabdump",," mac","Allowed",,
"466443","10-20-2010 16:07:37","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466444","10-20-2010 16:07:38","root","localhost","cli","tabdump",," hosts","Allowed",,
"466445","10-20-2010 16:07:38","root","localhost","cli","tabdump",," mac","Allowed",,
"466446","10-20-2010 16:07:38","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466447","10-20-2010 16:07:39","root","localhost","cli","tabdump",," hosts","Allowed",,
"466448","10-20-2010 16:07:39","root","localhost","cli","tabdump",," mac","Allowed",,
"466449","10-20-2010 16:07:40","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466450","10-20-2010 16:07:40","root","localhost","cli","tabdump",," hosts","Allowed",,
"466451","10-20-2010 16:07:41","root","localhost","cli","tabdump",," mac","Allowed",,
"466452","10-20-2010 16:07:41","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466453","10-20-2010 16:07:42","root","localhost","cli","tabdump",," hosts","Allowed",,
"466454","10-20-2010 16:07:42","root","localhost","cli","tabdump",," mac","Allowed",,
"466455","10-20-2010 16:07:43","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466456","10-20-2010 16:07:43","root","localhost","cli","tabdump",," hosts","Allowed",,
"466457","10-20-2010 16:07:44","root","localhost","cli","tabdump",," mac","Allowed",,
"466458","10-20-2010 16:07:44","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466459","10-20-2010 16:07:45","root","localhost","cli","tabdump",," hosts","Allowed",,
"466460","10-20-2010 16:07:45","root","localhost","cli","tabdump",," mac","Allowed",,
"466461","10-20-2010 16:07:45","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466462","10-20-2010 16:07:46","root","localhost","cli","tabdump",," hosts","Allowed",,
"466463","10-20-2010 16:07:46","root","localhost","cli","tabdump",," mac","Allowed",,
"466464","10-20-2010 16:07:47","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466465","10-20-2010 16:07:47","root","localhost","cli","tabdump",," hosts","Allowed",,
"466466","10-20-2010 16:07:48","root","localhost","cli","tabdump",," mac","Allowed",,
"466467","10-20-2010 16:07:48","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466468","10-20-2010 16:07:49","root","localhost","cli","tabdump",," hosts","Allowed",,
"466469","10-20-2010 16:07:49","root","localhost","cli","tabdump",," mac","Allowed",,
"466470","10-20-2010 16:07:49","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466471","10-20-2010 16:07:50","root","localhost","cli","tabdump",," hosts","Allowed",,
"466472","10-20-2010 16:07:50","root","localhost","cli","tabdump",," mac","Allowed",,
"466473","10-20-2010 16:07:51","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466474","10-20-2010 16:07:51","root","localhost","cli","tabdump",," hosts","Allowed",,
"466475","10-20-2010 16:07:52","root","localhost","cli","tabdump",," mac","Allowed",,
"466476","10-20-2010 16:07:52","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466477","10-20-2010 16:07:52","root","localhost","cli","tabdump",," hosts","Allowed",,
"466478","10-20-2010 16:07:53","root","localhost","cli","tabdump",," mac","Allowed",,
"466479","10-20-2010 16:07:53","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466480","10-20-2010 16:07:54","root","localhost","cli","tabdump",," hosts","Allowed",,
"466481","10-20-2010 16:07:54","root","localhost","cli","tabdump",," mac","Allowed",,
"466482","10-20-2010 16:07:55","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466483","10-20-2010 16:07:55","root","localhost","cli","tabdump",," hosts","Allowed",,
"466484","10-20-2010 16:07:56","root","localhost","cli","tabdump",," mac","Allowed",,
"466485","10-20-2010 16:07:56","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466486","10-20-2010 16:07:57","root","localhost","cli","tabdump",," hosts","Allowed",,
"466487","10-20-2010 16:07:57","root","localhost","cli","tabdump",," mac","Allowed",,
"466488","10-20-2010 16:07:58","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466489","10-20-2010 16:07:58","root","localhost","cli","tabdump",," hosts","Allowed",,
"466490","10-20-2010 16:07:59","root","localhost","cli","tabdump",," mac","Allowed",,
"466491","10-20-2010 16:07:59","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466492","10-20-2010 16:08:00","root","localhost","cli","tabdump",," hosts","Allowed",,
"466493","10-20-2010 16:08:00","root","localhost","cli","tabdump",," mac","Allowed",,
"466494","10-20-2010 16:08:01","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466495","10-20-2010 16:08:01","root","localhost","cli","tabdump",," hosts","Allowed",,
"466496","10-20-2010 16:08:02","root","localhost","cli","tabdump",," mac","Allowed",,
"466497","10-20-2010 16:08:02","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466498","10-20-2010 16:08:03","root","localhost","cli","tabdump",," hosts","Allowed",,
"466499","10-20-2010 16:08:03","root","localhost","cli","tabdump",," mac","Allowed",,
"466500","10-20-2010 16:08:04","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466501","10-20-2010 16:08:04","root","localhost","cli","tabdump",," hosts","Allowed",,
"466502","10-20-2010 16:08:05","root","localhost","cli","tabdump",," mac","Allowed",,
"466503","10-20-2010 16:08:05","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466504","10-20-2010 16:08:06","root","localhost","cli","tabdump",," hosts","Allowed",,
"466505","10-20-2010 16:08:06","root","localhost","cli","tabdump",," mac","Allowed",,
"466506","10-20-2010 16:08:07","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466507","10-20-2010 16:08:07","root","localhost","cli","tabdump",," hosts","Allowed",,
"466508","10-20-2010 16:08:08","root","localhost","cli","tabdump",," mac","Allowed",,
"466509","10-20-2010 16:08:08","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466510","10-20-2010 16:08:09","root","localhost","cli","tabdump",," hosts","Allowed",,
"466511","10-20-2010 16:08:09","root","localhost","cli","tabdump",," mac","Allowed",,
"466512","10-20-2010 16:08:10","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466513","10-20-2010 16:08:10","root","localhost","cli","tabdump",," hosts","Allowed",,
"466514","10-20-2010 16:08:11","root","localhost","cli","tabdump",," mac","Allowed",,
"466515","10-20-2010 16:08:11","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466516","10-20-2010 16:08:11","root","localhost","cli","tabdump",," hosts","Allowed",,
"466517","10-20-2010 16:08:12","root","localhost","cli","tabdump",," mac","Allowed",,
"466518","10-20-2010 16:08:12","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466519","10-20-2010 16:08:13","root","localhost","cli","tabdump",," hosts","Allowed",,
"466520","10-20-2010 16:08:13","root","localhost","cli","tabdump",," mac","Allowed",,
"466521","10-20-2010 16:08:14","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466522","10-20-2010 16:08:14","root","localhost","cli","tabdump",," hosts","Allowed",,
"466523","10-20-2010 16:08:15","root","localhost","cli","tabdump",," mac","Allowed",,
"466524","10-20-2010 16:08:15","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466525","10-20-2010 16:08:16","root","localhost","cli","tabdump",," hosts","Allowed",,
"466526","10-20-2010 16:08:16","root","localhost","cli","tabdump",," mac","Allowed",,
"466527","10-20-2010 16:08:16","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466528","10-20-2010 16:08:17","root","localhost","cli","tabdump",," hosts","Allowed",,
"466529","10-20-2010 16:08:17","root","localhost","cli","tabdump",," mac","Allowed",,
"466530","10-20-2010 16:08:18","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466531","10-20-2010 16:08:18","root","localhost","cli","tabdump",," hosts","Allowed",,
"466532","10-20-2010 16:08:19","root","localhost","cli","tabdump",," mac","Allowed",,
"466533","10-20-2010 16:08:19","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466534","10-20-2010 16:08:20","root","localhost","cli","tabdump",," hosts","Allowed",,
"466535","10-20-2010 16:08:20","root","localhost","cli","tabdump",," mac","Allowed",,
"466536","10-20-2010 16:08:21","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466537","10-20-2010 16:08:21","root","localhost","cli","tabdump",," hosts","Allowed",,
"466538","10-20-2010 16:08:22","root","localhost","cli","tabdump",," mac","Allowed",,
"466539","10-20-2010 16:08:22","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466540","10-20-2010 16:08:22","root","localhost","cli","tabdump",," hosts","Allowed",,
"466541","10-20-2010 16:08:23","root","localhost","cli","tabdump",," mac","Allowed",,
"466542","10-20-2010 16:08:23","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466543","10-20-2010 16:08:24","root","localhost","cli","tabdump",," hosts","Allowed",,
"466544","10-20-2010 16:08:24","root","localhost","cli","tabdump",," mac","Allowed",,
"466545","10-20-2010 16:08:25","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466546","10-20-2010 16:08:25","root","localhost","cli","tabdump",," hosts","Allowed",,
"466547","10-20-2010 16:08:26","root","localhost","cli","tabdump",," mac","Allowed",,
"466548","10-20-2010 16:08:26","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466549","10-20-2010 16:08:27","root","localhost","cli","tabdump",," hosts","Allowed",,
"466550","10-20-2010 16:08:27","root","localhost","cli","tabdump",," mac","Allowed",,
"466551","10-20-2010 16:08:27","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466552","10-20-2010 16:08:28","root","localhost","cli","tabdump",," hosts","Allowed",,
"466553","10-20-2010 16:08:29","root","localhost","cli","tabdump",," mac","Allowed",,
"466554","10-20-2010 16:08:29","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466555","10-20-2010 16:08:29","root","localhost","cli","tabdump",," hosts","Allowed",,
"466556","10-20-2010 16:08:30","root","localhost","cli","tabdump",," mac","Allowed",,
"466557","10-20-2010 16:08:30","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466558","10-20-2010 16:08:31","root","localhost","cli","tabdump",," hosts","Allowed",,
"466559","10-20-2010 16:08:32","root","localhost","cli","tabdump",," mac","Allowed",,
"466560","10-20-2010 16:08:32","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466561","10-20-2010 16:08:33","root","localhost","cli","tabdump",," hosts","Allowed",,
"466562","10-20-2010 16:08:33","root","localhost","cli","tabdump",," mac","Allowed",,
"466563","10-20-2010 16:08:34","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466564","10-20-2010 16:08:34","root","localhost","cli","tabdump",," hosts","Allowed",,
"466565","10-20-2010 16:08:35","root","localhost","cli","tabdump",," mac","Allowed",,
"466566","10-20-2010 16:08:35","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466567","10-20-2010 16:08:36","root","localhost","cli","tabdump",," hosts","Allowed",,
"466568","10-20-2010 16:08:36","root","localhost","cli","tabdump",," mac","Allowed",,
"466569","10-20-2010 16:08:37","root","localhost","cli","tabdump",," nodelist","Allowed",,
"466570","10-20-2010 16:08:37","root","localhost","cli","tabdump",," hosts","Allowed",,
"466571","10-20-2010 16:08:38","root","localhost","cli","tabdump",," mac","Allowed",,
"466572","10-20-2010 16:08:38","root","localhost","cli","tabdump",," nodelist","Allowed",,
