#recid,audittime,userid,clientname,clienttype,command,noderange,args,status,comments,disable
"7372","05-21-2010 17:08:40","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7373","05-21-2010 17:08:40","root","localhost.localdomain","cli","tabdump",," performance","Allowed",,
"7374","05-21-2010 17:08:41","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7375","05-21-2010 17:08:41","root","localhost.localdomain","cli","tabdump",," policy","Allowed",,
"7376","05-21-2010 17:08:41","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7377","05-21-2010 17:08:41","root","localhost.localdomain","cli","tabdump",," postscripts","Allowed",,
"7378","05-21-2010 17:08:42","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7379","05-21-2010 17:08:42","root","localhost.localdomain","cli","tabdump",," ppc","Allowed",,
"7380","05-21-2010 17:08:42","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7381","05-21-2010 17:08:42","root","localhost.localdomain","cli","tabdump",," ppcdirect","Allowed",,
"7382","05-21-2010 17:08:43","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7383","05-21-2010 17:08:43","root","localhost.localdomain","cli","tabdump",," ppchcp","Allowed",,
"7384","05-21-2010 17:08:43","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7385","05-21-2010 17:08:43","root","localhost.localdomain","cli","tabdump",," prescripts","Allowed",,
"7386","05-21-2010 17:08:44","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7387","05-21-2010 17:08:44","root","localhost.localdomain","cli","tabdump",," prodkey","Allowed",,
"7388","05-21-2010 17:08:44","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7389","05-21-2010 17:08:44","root","localhost.localdomain","cli","tabdump",," servicenode","Allowed",,
"7390","05-21-2010 17:08:44","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7391","05-21-2010 17:08:44","root","localhost.localdomain","cli","tabdump",," site","Allowed",,
"7392","05-21-2010 17:08:45","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7393","05-21-2010 17:08:45","root","localhost.localdomain","cli","tabdump",," statelite","Allowed",,
"7394","05-21-2010 17:08:45","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7395","05-21-2010 17:08:45","root","localhost.localdomain","cli","tabdump",," switch","Allowed",,
"7396","05-21-2010 17:08:46","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7397","05-21-2010 17:08:46","root","localhost.localdomain","cli","tabdump",," switches","Allowed",,
"7398","05-21-2010 17:08:46","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7399","05-21-2010 17:08:46","root","localhost.localdomain","cli","tabdump",," vm","Allowed",,
"7400","05-21-2010 17:08:46","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7401","05-21-2010 17:08:47","root","localhost.localdomain","cli","tabdump",," vpd","Allowed",,
"7402","05-21-2010 17:08:47","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7403","05-21-2010 17:08:47","root","localhost.localdomain","cli","tabdump",," websrv","Allowed",,
"7404","05-21-2010 17:08:47","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7405","05-21-2010 17:08:47","root","localhost.localdomain","cli","tabdump",," zvm","Allowed",,
"7406","05-21-2010 17:08:48","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7407","05-21-2010 17:08:48","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7408","05-21-2010 17:08:49","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7409","05-21-2010 17:08:49","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7410","05-21-2010 17:08:49","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7411","05-21-2010 17:08:50","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7412","05-21-2010 17:08:50","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7413","05-21-2010 17:08:51","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7414","05-21-2010 17:08:51","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7415","05-21-2010 17:08:52","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7416","05-21-2010 17:08:52","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7417","05-21-2010 17:08:52","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7418","05-21-2010 17:08:53","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7419","05-21-2010 17:08:53","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7420","05-21-2010 17:08:54","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7421","05-21-2010 17:08:54","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7422","05-21-2010 17:08:54","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7423","05-21-2010 17:08:55","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7424","05-21-2010 17:08:55","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7425","05-21-2010 17:08:56","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7426","05-21-2010 17:08:56","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7427","05-21-2010 17:08:57","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7428","05-21-2010 17:08:57","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7429","05-21-2010 17:08:57","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7430","05-21-2010 17:08:58","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7431","05-21-2010 17:08:58","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7432","05-21-2010 17:08:59","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7433","05-21-2010 17:08:59","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7434","05-21-2010 17:08:59","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7435","05-21-2010 17:09:00","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7436","05-21-2010 17:09:00","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7437","05-21-2010 17:09:01","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7438","05-21-2010 17:09:01","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7439","05-21-2010 17:09:02","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7440","05-21-2010 17:09:02","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7441","05-21-2010 17:09:02","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7442","05-21-2010 17:09:03","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7443","05-21-2010 17:09:03","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7444","05-21-2010 17:09:04","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7445","05-21-2010 17:09:04","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7446","05-21-2010 17:09:05","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7447","05-21-2010 17:09:05","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7448","05-21-2010 17:09:05","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7449","05-21-2010 17:09:06","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7450","05-21-2010 17:09:06","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7451","05-21-2010 17:09:07","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7452","05-21-2010 17:09:07","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7453","05-21-2010 17:09:07","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7454","05-21-2010 17:09:08","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7455","05-21-2010 17:09:08","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7456","05-21-2010 17:09:09","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7457","05-21-2010 17:09:09","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7458","05-21-2010 17:09:10","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7459","05-21-2010 17:09:10","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7460","05-21-2010 17:09:10","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7461","05-21-2010 17:09:11","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7462","05-21-2010 17:09:40","root","localhost.localdomain","cli","makehosts","node1159",,"Allowed",,
"7463","05-21-2010 17:09:40","root","localhost.localdomain","cli","makedhcp","node1159",,"Allowed",,
"7464","05-21-2010 17:14:36","root","localhost.localdomain","cli","nodeset","node1159"," install","Allowed",,
"7465","05-21-2010 17:15:00","root","localhost.localdomain","cli","rpower","node1159"," boot","Allowed",,
"7466","05-21-2010 17:36:21","root","localhost.localdomain","cli","nodels",,,"Allowed",,
"7467","05-21-2010 17:36:21","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7468","05-21-2010 17:36:22","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7469","05-21-2010 17:36:22","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7470","05-21-2010 17:36:22","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7471","05-21-2010 17:36:23","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7472","05-21-2010 17:36:23","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7473","05-21-2010 17:36:24","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7474","05-21-2010 17:36:24","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7475","05-21-2010 17:36:24","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7476","05-21-2010 17:36:25","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7477","05-21-2010 17:36:25","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7478","05-21-2010 17:36:26","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7479","05-21-2010 17:36:26","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7480","05-21-2010 17:36:27","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7481","05-21-2010 17:36:27","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7482","05-21-2010 17:36:27","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7483","05-21-2010 17:36:28","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7484","05-21-2010 17:36:28","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7485","05-21-2010 17:36:29","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7486","05-21-2010 17:36:29","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7487","05-21-2010 17:36:29","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7488","05-21-2010 17:36:30","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7489","05-21-2010 17:36:30","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7490","05-21-2010 17:36:31","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7491","05-21-2010 17:36:31","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7492","05-21-2010 17:36:31","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7493","05-21-2010 17:36:32","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7494","05-21-2010 17:36:32","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7495","05-21-2010 17:36:33","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7496","05-21-2010 17:36:33","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7497","05-21-2010 17:36:34","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7498","05-21-2010 17:36:34","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7499","05-21-2010 17:36:35","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7500","05-21-2010 17:36:35","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7501","05-21-2010 17:36:35","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7502","05-21-2010 17:36:36","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7503","05-21-2010 17:36:36","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7504","05-21-2010 17:36:37","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7505","05-21-2010 17:36:37","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7506","05-21-2010 17:36:37","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7507","05-21-2010 17:36:38","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7508","05-21-2010 17:36:38","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7509","05-21-2010 17:36:39","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7510","05-21-2010 17:36:39","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7511","05-21-2010 17:36:39","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7512","05-21-2010 17:36:40","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7513","05-21-2010 17:36:40","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7514","05-21-2010 17:36:41","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7515","05-21-2010 17:36:41","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7516","05-21-2010 17:36:42","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7517","05-21-2010 17:36:42","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7518","05-21-2010 17:36:43","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7519","05-21-2010 17:36:43","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7520","05-21-2010 17:36:43","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7521","05-21-2010 17:36:44","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7522","05-21-2010 17:36:44","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7523","05-21-2010 17:36:45","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7524","05-21-2010 17:36:45","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7525","05-21-2010 17:36:45","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7526","05-21-2010 17:36:46","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7527","05-21-2010 17:36:46","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7528","05-21-2010 17:36:47","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7529","05-21-2010 17:36:47","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7530","05-21-2010 17:36:47","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7531","05-21-2010 17:36:48","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7532","05-21-2010 17:36:48","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7533","05-21-2010 17:36:49","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7534","05-21-2010 17:36:49","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7535","05-21-2010 17:36:50","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7536","05-21-2010 17:36:50","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7537","05-21-2010 17:36:50","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7538","05-21-2010 17:36:51","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7539","05-21-2010 17:36:51","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7540","05-21-2010 17:36:52","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7541","05-21-2010 17:36:52","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7542","05-21-2010 17:36:53","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7543","05-21-2010 17:36:53","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7544","05-21-2010 17:36:53","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7545","05-21-2010 17:36:54","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7546","05-21-2010 17:36:54","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7547","05-21-2010 17:36:55","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7548","05-21-2010 17:36:55","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7549","05-21-2010 17:36:55","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7550","05-21-2010 17:36:56","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7551","05-21-2010 17:36:56","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7552","05-21-2010 17:36:57","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7553","05-21-2010 17:36:57","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7554","05-21-2010 17:36:58","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7555","05-21-2010 17:36:58","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7556","05-21-2010 17:36:58","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7557","05-21-2010 17:36:59","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7558","05-21-2010 17:36:59","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7559","05-21-2010 17:37:00","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7560","05-21-2010 17:37:00","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7561","05-21-2010 17:37:00","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7562","05-21-2010 17:37:01","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7563","05-21-2010 17:37:01","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7564","05-21-2010 17:37:02","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7565","05-21-2010 17:37:02","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7566","05-21-2010 17:37:03","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7567","05-21-2010 17:37:03","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7568","05-21-2010 17:37:03","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7569","05-21-2010 17:37:04","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7570","05-21-2010 17:37:04","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7571","05-21-2010 17:37:05","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7572","05-21-2010 17:37:05","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7573","05-21-2010 17:37:06","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7574","05-21-2010 17:37:06","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7575","05-21-2010 17:37:06","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7576","05-21-2010 17:37:07","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7577","05-21-2010 17:37:07","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7578","05-21-2010 17:37:08","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7579","05-21-2010 17:37:08","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7580","05-21-2010 17:37:09","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7581","05-21-2010 17:37:09","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7582","05-21-2010 17:37:09","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7583","05-21-2010 17:37:10","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7584","05-21-2010 17:37:10","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7585","05-21-2010 17:37:11","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7586","05-21-2010 17:37:11","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7587","05-21-2010 17:37:12","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7588","05-21-2010 17:37:12","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7589","05-21-2010 17:37:12","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7590","05-21-2010 17:37:13","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7591","05-21-2010 17:37:13","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7592","05-21-2010 17:37:14","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7593","05-21-2010 17:37:14","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7594","05-21-2010 17:37:14","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7595","05-21-2010 17:37:15","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7596","05-21-2010 17:37:15","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7597","05-21-2010 17:37:16","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7598","05-21-2010 17:37:16","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7599","05-21-2010 17:37:17","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7600","05-21-2010 17:37:17","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7601","05-21-2010 17:37:17","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7602","05-21-2010 17:37:18","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7603","05-21-2010 17:37:18","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7604","05-21-2010 17:37:19","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7605","05-21-2010 17:37:19","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7606","05-21-2010 17:37:20","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7607","05-21-2010 17:37:20","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7608","05-21-2010 17:37:20","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7609","05-21-2010 17:37:21","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7610","05-21-2010 17:37:21","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7611","05-21-2010 17:37:22","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7612","05-21-2010 17:37:22","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7613","05-21-2010 17:37:22","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7614","05-21-2010 17:37:23","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7615","05-21-2010 17:37:23","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7616","05-21-2010 17:37:24","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7617","05-21-2010 17:37:24","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7618","05-21-2010 17:37:25","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7619","05-21-2010 17:37:25","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7620","05-21-2010 17:37:25","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7621","05-21-2010 17:37:26","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7622","05-21-2010 17:37:26","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7623","05-21-2010 17:37:27","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7624","05-21-2010 17:37:27","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7625","05-21-2010 17:37:27","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7626","05-21-2010 17:37:28","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7627","05-21-2010 17:37:28","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7628","05-21-2010 17:37:29","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7629","05-21-2010 17:37:29","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7630","05-21-2010 17:37:30","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7631","05-21-2010 17:37:30","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7632","05-21-2010 17:37:30","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7633","05-21-2010 17:37:31","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7634","05-21-2010 17:37:31","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7635","05-21-2010 17:37:32","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7636","05-21-2010 17:37:32","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7637","05-21-2010 17:37:32","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7638","05-21-2010 17:37:33","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7639","05-21-2010 17:37:33","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7640","05-21-2010 17:37:34","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7641","05-21-2010 17:37:34","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7642","05-21-2010 17:37:35","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7643","05-21-2010 17:37:35","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7644","05-21-2010 17:37:35","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7645","05-21-2010 17:37:36","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7646","05-21-2010 17:37:36","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7647","05-21-2010 17:37:37","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7648","05-21-2010 17:37:37","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7649","05-21-2010 17:37:38","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7650","05-21-2010 17:37:38","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7651","05-21-2010 17:37:38","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7652","05-21-2010 17:37:39","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7653","05-21-2010 17:37:39","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7654","05-21-2010 17:37:40","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7655","05-21-2010 17:37:40","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7656","05-21-2010 17:37:40","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7657","05-21-2010 17:37:41","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7658","05-21-2010 17:37:41","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7659","05-21-2010 17:37:42","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7660","05-21-2010 17:37:42","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7661","05-21-2010 17:37:43","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
