#recid,audittime,userid,clientname,clienttype,command,noderange,args,status,comments,disable
"16443","09-16-2010 11:26:31","root","localhost","cli","nodeset","picard01"," install","Allowed",,
"16444","09-16-2010 11:39:59","root","localhost","cli","nodeset","picard03"," install","Allowed",,
"16445","09-16-2010 11:40:03","root","localhost","cli","nodeset","picard01"," install","Allowed",,
"16446","09-16-2010 11:43:16","root","localhost","cli","nodeset","picard01"," install","Allowed",,
"16447","09-16-2010 11:54:47","root","localhost","cli","mknb",," x86","Allowed",,
"16448","09-16-2010 11:54:55","root","localhost","cli","mknb",," x86_64","Allowed",,
"16449","09-16-2010 11:55:13","root","localhost","cli","mknb",," ppc64","Allowed",,
"16450","09-16-2010 11:55:30","root","localhost","cli","makenetworks",,,"Allowed",,
"16451","09-16-2010 12:02:57","root","localhost","cli","nodeset","picard01"," boot","Allowed",,
"16452","09-16-2010 12:03:01","root","localhost","cli","nodeset","picard01"," install","Allowed",,
"16453","09-16-2010 12:17:43","root","localhost","cli","nodeset","picard01"," boot","Allowed",,
"16454","09-16-2010 12:17:48","root","localhost","cli","nodeset","picard01"," install","Allowed",,
"16455","09-16-2010 13:51:11","root","localhost","cli","nodeset","picard01"," install","Allowed",,
"16456","09-16-2010 13:51:22","root","localhost","cli","nodeset","picard01"," boot","Allowed",,
"16457","09-16-2010 16:11:16","root","localhost","cli","rpower","node349"," boot","Allowed",,
"16458","09-16-2010 16:20:50","root","localhost","cli","nodeset","node351"," boot","Allowed",,
"16459","09-16-2010 16:21:06","root","localhost","cli","nodels","node351",,"Allowed",,
"16460","09-16-2010 16:21:15","root","localhost","cli","nodeset","node351"," install","Allowed",,
"16461","09-16-2010 16:21:26","root","localhost","cli","nodeset","node351"," boot","Allowed",,
"16462","09-16-2010 16:21:40","root","localhost","cli","nodels","node351",,"Allowed",,
"16463","09-16-2010 16:22:23","root","localhost","cli","nodels","node352",,"Allowed",,
"16464","09-16-2010 16:22:37","root","localhost","cli","nodeset","node352"," stat","Allowed",,
"16465","09-16-2010 16:22:41","root","localhost","cli","nodeset","node352"," boot","Allowed",,
"16466","09-16-2010 16:23:08","root","localhost","cli","nodels",,,"Allowed",,
"16467","09-16-2010 16:23:10","root","localhost","cli","nodestat","americium"," boot","Allowed",,
"16468","09-16-2010 16:23:18","root","localhost","cli","nodestat","astatine"," boot","Allowed",,
"16469","09-16-2010 16:23:20","root","localhost","cli","nodestat","berkelium"," boot","Allowed",,
"16470","09-16-2010 16:23:21","root","localhost","cli","nodestat","bock"," boot","Allowed",,
"16471","09-16-2010 16:23:24","root","localhost","cli","nodestat","cga1"," boot","Allowed",,
"16472","09-16-2010 16:23:27","root","localhost","cli","nodestat","crd1"," boot","Allowed",,
"16473","09-16-2010 16:23:28","root","localhost","cli","nodestat","crd10"," boot","Allowed",,
"16474","09-16-2010 16:23:30","root","localhost","cli","nodestat","crd11"," boot","Allowed",,
"16475","09-16-2010 16:23:31","root","localhost","cli","nodestat","crd2"," boot","Allowed",,
"16476","09-16-2010 16:23:33","root","localhost","cli","nodestat","crd3"," boot","Allowed",,
"16477","09-16-2010 16:23:41","root","localhost","cli","nodestat","crd4"," boot","Allowed",,
"16478","09-16-2010 16:23:43","root","localhost","cli","nodestat","crd5"," boot","Allowed",,
"16479","09-16-2010 16:23:44","root","localhost","cli","nodestat","crd6"," boot","Allowed",,
"16480","09-16-2010 16:23:45","root","localhost","cli","nodestat","crd7"," boot","Allowed",,
"16481","09-16-2010 16:23:47","root","localhost","cli","nodestat","crd8"," boot","Allowed",,
"16482","09-16-2010 16:23:48","root","localhost","cli","nodestat","crd9"," boot","Allowed",,
"16483","09-16-2010 16:23:49","root","localhost","cli","nodestat","erbium"," boot","Allowed",,
"16484","09-16-2010 16:23:53","root","localhost","cli","nodestat","gapdev01"," boot","Allowed",,
"16485","09-16-2010 16:23:54","root","localhost","cli","nodestat","gapprod01"," boot","Allowed",,
"16486","09-16-2010 16:23:55","root","localhost","cli","nodestat","gapprod03"," boot","Allowed",,
"16487","09-16-2010 16:23:56","root","localhost","cli","nodestat","gapqa01"," boot","Allowed",,
"16488","09-16-2010 16:23:58","root","localhost","cli","nodestat","gapqa02"," boot","Allowed",,
"16489","09-16-2010 16:24:06","root","localhost","cli","nodestat","germanium"," boot","Allowed",,
"16490","09-16-2010 16:24:07","root","localhost","cli","nodestat","getafix"," boot","Allowed",,
"16491","09-16-2010 16:24:09","root","localhost","cli","nodestat","gsa1"," boot","Allowed",,
"16492","09-16-2010 16:24:10","root","localhost","cli","nodestat","gsa2"," boot","Allowed",,
"16493","09-16-2010 16:24:11","root","localhost","cli","nodestat","gsa3"," boot","Allowed",,
"16494","09-16-2010 16:24:13","root","localhost","cli","nodestat","hardac"," boot","Allowed",,
"16495","09-16-2010 16:24:14","root","localhost","cli","nodestat","hyacinth"," boot","Allowed",,
"16496","09-16-2010 16:24:17","root","localhost","cli","nodestat","lutetium"," boot","Allowed",,
"16497","09-16-2010 16:24:19","root","localhost","cli","nodestat","mead"," boot","Allowed",,
"16498","09-16-2010 16:24:20","root","localhost","cli","nodestat","medpopdev02"," boot","Allowed",,
"16499","09-16-2010 16:24:20","root","localhost","cli","nodestat","node1004"," boot","Allowed",,
"16500","09-16-2010 16:24:22","root","localhost","cli","nodestat","node1005"," boot","Allowed",,
"16501","09-16-2010 16:24:30","root","localhost","cli","nodestat","node1006"," boot","Allowed",,
"16502","09-16-2010 16:24:33","root","localhost","cli","nodestat","node1016"," boot","Allowed",,
"16503","09-16-2010 16:24:37","root","localhost","cli","nodestat","node1017"," boot","Allowed",,
"16504","09-16-2010 16:24:38","root","localhost","cli","nodestat","node1018"," boot","Allowed",,
"16505","09-16-2010 16:24:39","root","localhost","cli","nodestat","node1019"," boot","Allowed",,
"16506","09-16-2010 16:24:40","root","localhost","cli","nodestat","node1020"," boot","Allowed",,
"16507","09-16-2010 16:24:42","root","localhost","cli","nodestat","node1021"," boot","Allowed",,
"16508","09-16-2010 16:24:50","root","localhost","cli","nodestat","node1022"," boot","Allowed",,
"16509","09-16-2010 16:24:52","root","localhost","cli","nodestat","node1023"," boot","Allowed",,
"16510","09-16-2010 16:24:53","root","localhost","cli","nodestat","node1024"," boot","Allowed",,
"16511","09-16-2010 16:24:54","root","localhost","cli","nodestat","node1025"," boot","Allowed",,
"16512","09-16-2010 16:24:57","root","localhost","cli","nodestat","node1026"," boot","Allowed",,
"16513","09-16-2010 16:24:59","root","localhost","cli","nodestat","node1027"," boot","Allowed",,
"16514","09-16-2010 16:25:00","root","localhost","cli","nodestat","node1028"," boot","Allowed",,
"16515","09-16-2010 16:25:01","root","localhost","cli","nodestat","node1029"," boot","Allowed",,
"16516","09-16-2010 16:25:03","root","localhost","cli","nodestat","node1030"," boot","Allowed",,
"16517","09-16-2010 16:25:11","root","localhost","cli","nodestat","node1031"," boot","Allowed",,
"16518","09-16-2010 16:25:12","root","localhost","cli","nodestat","node1047"," boot","Allowed",,
"16519","09-16-2010 16:25:14","root","localhost","cli","nodestat","node1048"," boot","Allowed",,
"16520","09-16-2010 16:25:17","root","localhost","cli","nodestat","node1049"," boot","Allowed",,
"16521","09-16-2010 16:25:18","root","localhost","cli","nodestat","node1050"," boot","Allowed",,
"16522","09-16-2010 16:25:29","root","localhost","cli","nodestat","node1051"," boot","Allowed",,
"16523","09-16-2010 16:25:31","root","localhost","cli","nodestat","node1052"," boot","Allowed",,
"16524","09-16-2010 16:25:34","root","localhost","cli","nodestat","node1053"," boot","Allowed",,
"16525","09-16-2010 16:25:38","root","localhost","cli","nodestat","node1054"," boot","Allowed",,
"16526","09-16-2010 16:25:39","root","localhost","cli","nodestat","node1055"," boot","Allowed",,
"16527","09-16-2010 16:25:41","root","localhost","cli","nodestat","node1056"," boot","Allowed",,
"16528","09-16-2010 16:25:42","root","localhost","cli","nodestat","node1057"," boot","Allowed",,
"16529","09-16-2010 16:25:43","root","localhost","cli","nodestat","node1058"," boot","Allowed",,
"16530","09-16-2010 16:25:51","root","localhost","cli","nodestat","node1059"," boot","Allowed",,
"16531","09-16-2010 16:25:53","root","localhost","cli","nodestat","node1060"," boot","Allowed",,
"16532","09-16-2010 16:25:56","root","localhost","cli","nodestat","node1061"," boot","Allowed",,
"16533","09-16-2010 16:25:57","root","localhost","cli","nodestat","node1062"," boot","Allowed",,
"16534","09-16-2010 16:26:01","root","localhost","cli","nodestat","node1063"," boot","Allowed",,
"16535","09-16-2010 16:26:02","root","localhost","cli","nodestat","node1064"," boot","Allowed",,
"16536","09-16-2010 16:26:03","root","localhost","cli","nodestat","node1065"," boot","Allowed",,
"16537","09-16-2010 16:26:05","root","localhost","cli","nodestat","node1066"," boot","Allowed",,
"16538","09-16-2010 16:26:07","root","localhost","cli","nodestat","node1067"," boot","Allowed",,
"16539","09-16-2010 16:26:14","root","localhost","cli","nodestat","node1068"," boot","Allowed",,
"16540","09-16-2010 16:26:16","root","localhost","cli","nodestat","node1069"," boot","Allowed",,
"16541","09-16-2010 16:26:17","root","localhost","cli","nodestat","node1070"," boot","Allowed",,
"16542","09-16-2010 16:26:18","root","localhost","cli","nodestat","node1071"," boot","Allowed",,
"16543","09-16-2010 16:26:20","root","localhost","cli","nodestat","node1072"," boot","Allowed",,
"16544","09-16-2010 16:26:23","root","localhost","cli","nodestat","node1073"," boot","Allowed",,
"16545","09-16-2010 16:26:24","root","localhost","cli","nodestat","node1074"," boot","Allowed",,
"16546","09-16-2010 16:26:26","root","localhost","cli","nodestat","node1075"," boot","Allowed",,
"16547","09-16-2010 16:26:27","root","localhost","cli","nodestat","node1076"," boot","Allowed",,
"16548","09-16-2010 16:26:29","root","localhost","cli","nodestat","node1077"," boot","Allowed",,
"16549","09-16-2010 16:26:36","root","localhost","cli","nodestat","node1078"," boot","Allowed",,
"16550","09-16-2010 16:26:38","root","localhost","cli","nodestat","node1079"," boot","Allowed",,
"16551","09-16-2010 16:26:39","root","localhost","cli","nodestat","node1080"," boot","Allowed",,
"16552","09-16-2010 16:26:40","root","localhost","cli","nodestat","node1081"," boot","Allowed",,
"16553","09-16-2010 16:26:41","root","localhost","cli","nodestat","node1082"," boot","Allowed",,
"16554","09-16-2010 16:26:43","root","localhost","cli","nodestat","node1083"," boot","Allowed",,
"16555","09-16-2010 16:26:44","root","localhost","cli","nodestat","node1084"," boot","Allowed",,
"16556","09-16-2010 16:26:47","root","localhost","cli","nodestat","node1085"," boot","Allowed",,
"16557","09-16-2010 16:26:49","root","localhost","cli","nodestat","node1086"," boot","Allowed",,
"16558","09-16-2010 16:26:50","root","localhost","cli","nodestat","node1087"," boot","Allowed",,
"16559","09-16-2010 16:26:51","root","localhost","cli","nodestat","node1088"," boot","Allowed",,
"16560","09-16-2010 16:26:54","root","localhost","cli","nodestat","node1089"," boot","Allowed",,
"16561","09-16-2010 16:27:01","root","localhost","cli","nodestat","node1090"," boot","Allowed",,
"16562","09-16-2010 16:27:02","root","localhost","cli","nodestat","node1091"," boot","Allowed",,
"16563","09-16-2010 16:27:05","root","localhost","cli","nodestat","node1092"," boot","Allowed",,
"16564","09-16-2010 16:27:07","root","localhost","cli","nodestat","node1093"," boot","Allowed",,
"16565","09-16-2010 16:27:08","root","localhost","cli","nodestat","node1094"," boot","Allowed",,
"16566","09-16-2010 16:27:11","root","localhost","cli","nodestat","node1095"," boot","Allowed",,
"16567","09-16-2010 16:27:12","root","localhost","cli","nodestat","node1096"," boot","Allowed",,
"16568","09-16-2010 16:27:14","root","localhost","cli","nodestat","node1097"," boot","Allowed",,
"16569","09-16-2010 16:27:15","root","localhost","cli","nodestat","node1098"," boot","Allowed",,
"16570","09-16-2010 16:27:16","root","localhost","cli","nodestat","node1099"," boot","Allowed",,
"16571","09-16-2010 16:27:25","root","localhost","cli","nodestat","node1100"," boot","Allowed",,
"16572","09-16-2010 16:27:26","root","localhost","cli","nodestat","node1101"," boot","Allowed",,
"16573","09-16-2010 16:27:27","root","localhost","cli","nodestat","node1102"," boot","Allowed",,
"16574","09-16-2010 16:27:34","root","localhost","cli","nodestat","node1103"," boot","Allowed",,
"16575","09-16-2010 16:27:35","root","localhost","cli","nodestat","node1104"," boot","Allowed",,
"16576","09-16-2010 16:27:37","root","localhost","cli","nodestat","node1105"," boot","Allowed",,
"16577","09-16-2010 16:27:44","root","localhost","cli","nodestat","node1106"," boot","Allowed",,
"16578","09-16-2010 16:27:46","root","localhost","cli","nodestat","node1107"," boot","Allowed",,
"16579","09-16-2010 16:27:47","root","localhost","cli","nodestat","node1108"," boot","Allowed",,
"16580","09-16-2010 16:27:51","root","localhost","cli","nodestat","node1109"," boot","Allowed",,
"16581","09-16-2010 16:27:53","root","localhost","cli","nodestat","node1110"," boot","Allowed",,
"16582","09-16-2010 16:27:54","root","localhost","cli","nodestat","node1111"," boot","Allowed",,
"16583","09-16-2010 16:27:55","root","localhost","cli","nodestat","node1128"," boot","Allowed",,
"16584","09-16-2010 16:27:57","root","localhost","cli","nodestat","node1129"," boot","Allowed",,
"16585","09-16-2010 16:28:05","root","localhost","cli","nodestat","node1130"," boot","Allowed",,
"16586","09-16-2010 16:28:06","root","localhost","cli","nodestat","node1131"," boot","Allowed",,
"16587","09-16-2010 16:28:07","root","localhost","cli","nodestat","node1132"," boot","Allowed",,
"16588","09-16-2010 16:28:09","root","localhost","cli","nodestat","node1133"," boot","Allowed",,
"16589","09-16-2010 16:28:11","root","localhost","cli","nodestat","node1134"," boot","Allowed",,
"16590","09-16-2010 16:28:13","root","localhost","cli","nodestat","node1135"," boot","Allowed",,
"16591","09-16-2010 16:28:14","root","localhost","cli","nodestat","node1136"," boot","Allowed",,
"16592","09-16-2010 16:28:16","root","localhost","cli","nodestat","node1137"," boot","Allowed",,
"16593","09-16-2010 16:28:17","root","localhost","cli","nodestat","node1138"," boot","Allowed",,
"16594","09-16-2010 16:28:25","root","localhost","cli","nodestat","node1139"," boot","Allowed",,
"16595","09-16-2010 16:28:27","root","localhost","cli","nodestat","node1140"," boot","Allowed",,
"16596","09-16-2010 16:28:28","root","localhost","cli","nodestat","node1141"," boot","Allowed",,
"16597","09-16-2010 16:28:29","root","localhost","cli","nodestat","node1142"," boot","Allowed",,
"16598","09-16-2010 16:28:31","root","localhost","cli","nodestat","node1143"," boot","Allowed",,
"16599","09-16-2010 16:28:33","root","localhost","cli","nodestat","node1144"," boot","Allowed",,
"16600","09-16-2010 16:28:47","root","localhost","cli","nodestat","node1145"," boot","Allowed",,
"16601","09-16-2010 16:28:48","root","localhost","cli","nodestat","node1146"," boot","Allowed",,
"16602","09-16-2010 16:28:50","root","localhost","cli","nodestat","node1147"," boot","Allowed",,
"16603","09-16-2010 16:28:53","root","localhost","cli","nodestat","node1148"," boot","Allowed",,
"16604","09-16-2010 16:28:55","root","localhost","cli","nodestat","node1149"," boot","Allowed",,
"16605","09-16-2010 16:28:56","root","localhost","cli","nodestat","node1150"," boot","Allowed",,
"16606","09-16-2010 16:28:57","root","localhost","cli","nodestat","node1151"," boot","Allowed",,
"16607","09-16-2010 16:28:58","root","localhost","cli","nodestat","node1152"," boot","Allowed",,
"16608","09-16-2010 16:29:07","root","localhost","cli","nodestat","node1153"," boot","Allowed",,
"16609","09-16-2010 16:29:08","root","localhost","cli","nodestat","node1154"," boot","Allowed",,
"16610","09-16-2010 16:29:09","root","localhost","cli","nodestat","node1155"," boot","Allowed",,
"16611","09-16-2010 16:29:11","root","localhost","cli","nodestat","node1156"," boot","Allowed",,
"16612","09-16-2010 16:29:14","root","localhost","cli","nodestat","node1157"," boot","Allowed",,
"16613","09-16-2010 16:29:15","root","localhost","cli","nodestat","node1158"," boot","Allowed",,
"16614","09-16-2010 16:29:16","root","localhost","cli","nodestat","node1159"," boot","Allowed",,
"16615","09-16-2010 16:29:18","root","localhost","cli","nodestat","node1160"," boot","Allowed",,
"16616","09-16-2010 16:29:19","root","localhost","cli","nodestat","node1161"," boot","Allowed",,
"16617","09-16-2010 16:29:27","root","localhost","cli","nodestat","node1162"," boot","Allowed",,
"16618","09-16-2010 16:29:29","root","localhost","cli","nodestat","node1163"," boot","Allowed",,
"16619","09-16-2010 16:29:30","root","localhost","cli","nodestat","node1164"," boot","Allowed",,
"16620","09-16-2010 16:29:32","root","localhost","cli","nodestat","node1165"," boot","Allowed",,
"16621","09-16-2010 16:29:42","root","localhost","cli","nodels",,,"Allowed",,
"16622","09-16-2010 16:29:43","root","localhost","cli","nodeset","americium"," boot","Allowed",,
"16623","09-16-2010 16:29:44","root","localhost","cli","nodeset","astatine"," boot","Allowed",,
"16624","09-16-2010 16:29:53","root","localhost","cli","nodeset","berkelium"," boot","Allowed",,
"16625","09-16-2010 16:29:55","root","localhost","cli","nodeset","bock"," boot","Allowed",,
"16626","09-16-2010 16:29:57","root","localhost","cli","nodeset","cga1"," boot","Allowed",,
"16627","09-16-2010 16:30:00","root","localhost","cli","nodeset","crd1"," boot","Allowed",,
"16628","09-16-2010 16:30:03","root","localhost","cli","nodeset","crd10"," boot","Allowed",,
"16629","09-16-2010 16:30:04","root","localhost","cli","nodeset","crd11"," boot","Allowed",,
"16630","09-16-2010 16:30:06","root","localhost","cli","nodeset","crd2"," boot","Allowed",,
"16631","09-16-2010 16:30:15","root","localhost","cli","nodeset","crd3"," boot","Allowed",,
"16632","09-16-2010 16:30:17","root","localhost","cli","nodeset","crd4"," boot","Allowed",,
"16633","09-16-2010 16:30:19","root","localhost","cli","nodeset","crd5"," boot","Allowed",,
"16634","09-16-2010 16:30:20","root","localhost","cli","nodeset","crd6"," boot","Allowed",,
"16635","09-16-2010 16:30:22","root","localhost","cli","nodeset","crd7"," boot","Allowed",,
"16636","09-16-2010 16:30:25","root","localhost","cli","nodeset","crd8"," boot","Allowed",,
"16637","09-16-2010 16:30:28","root","localhost","cli","nodeset","crd9"," boot","Allowed",,
"16638","09-16-2010 16:30:29","root","localhost","cli","nodeset","erbium"," boot","Allowed",,
"16639","09-16-2010 16:30:32","root","localhost","cli","nodeset","gapdev01"," boot","Allowed",,
"16640","09-16-2010 16:30:40","root","localhost","cli","nodeset","gapprod01"," boot","Allowed",,
"16641","09-16-2010 16:30:42","root","localhost","cli","nodeset","gapprod03"," boot","Allowed",,
"16642","09-16-2010 16:30:43","root","localhost","cli","nodeset","gapqa01"," boot","Allowed",,
"16643","09-16-2010 16:30:45","root","localhost","cli","nodeset","gapqa02"," boot","Allowed",,
"16644","09-16-2010 16:30:47","root","localhost","cli","nodeset","germanium"," boot","Allowed",,
"16645","09-16-2010 16:30:49","root","localhost","cli","nodeset","getafix"," boot","Allowed",,
"16646","09-16-2010 16:30:53","root","localhost","cli","nodeset","gsa1"," boot","Allowed",,
"16647","09-16-2010 16:30:54","root","localhost","cli","nodeset","gsa2"," boot","Allowed",,
"16648","09-16-2010 16:30:56","root","localhost","cli","nodeset","gsa3"," boot","Allowed",,
"16649","09-16-2010 16:31:06","root","localhost","cli","nodeset","hardac"," boot","Allowed",,
"16650","09-16-2010 16:31:07","root","localhost","cli","nodeset","hyacinth"," boot","Allowed",,
"16651","09-16-2010 16:31:09","root","localhost","cli","nodeset","lutetium"," boot","Allowed",,
"16652","09-16-2010 16:31:10","root","localhost","cli","nodeset","mead"," boot","Allowed",,
"16653","09-16-2010 16:31:14","root","localhost","cli","nodeset","medpopdev02"," boot","Allowed",,
"16654","09-16-2010 16:31:16","root","localhost","cli","nodeset","node1004"," boot","Allowed",,
"16655","09-16-2010 16:31:18","root","localhost","cli","nodeset","node1005"," boot","Allowed",,
"16656","09-16-2010 16:31:27","root","localhost","cli","nodeset","node1006"," boot","Allowed",,
"16657","09-16-2010 16:31:28","root","localhost","cli","nodeset","node1016"," boot","Allowed",,
"16658","09-16-2010 16:31:30","root","localhost","cli","nodeset","node1017"," boot","Allowed",,
"16659","09-16-2010 16:31:32","root","localhost","cli","nodeset","node1018"," boot","Allowed",,
"16660","09-16-2010 16:31:33","root","localhost","cli","nodeset","node1019"," boot","Allowed",,
"16661","09-16-2010 16:31:35","root","localhost","cli","nodeset","node1020"," boot","Allowed",,
"16662","09-16-2010 16:31:37","root","localhost","cli","nodeset","node1021"," boot","Allowed",,
"16663","09-16-2010 16:31:39","root","localhost","cli","nodeset","node1022"," boot","Allowed",,
"16664","09-16-2010 16:31:42","root","localhost","cli","nodeset","node1023"," boot","Allowed",,
"16665","09-16-2010 16:31:44","root","localhost","cli","nodeset","node1024"," boot","Allowed",,
"16666","09-16-2010 16:31:46","root","localhost","cli","nodeset","node1025"," boot","Allowed",,
"16667","09-16-2010 16:31:56","root","localhost","cli","nodeset","node1026"," boot","Allowed",,
"16668","09-16-2010 16:31:57","root","localhost","cli","nodeset","node1027"," boot","Allowed",,
"16669","09-16-2010 16:31:59","root","localhost","cli","nodeset","node1028"," boot","Allowed",,
"16670","09-16-2010 16:32:01","root","localhost","cli","nodeset","node1029"," boot","Allowed",,
"16671","09-16-2010 16:32:05","root","localhost","cli","nodeset","node1030"," boot","Allowed",,
"16672","09-16-2010 16:32:06","root","localhost","cli","nodeset","node1031"," boot","Allowed",,
"16673","09-16-2010 16:32:08","root","localhost","cli","nodeset","node1047"," boot","Allowed",,
"16674","09-16-2010 16:32:11","root","localhost","cli","nodeset","node1048"," boot","Allowed",,
"16675","09-16-2010 16:32:19","root","localhost","cli","nodeset","node1049"," boot","Allowed",,
"16676","09-16-2010 16:32:20","root","localhost","cli","nodeset","node1050"," boot","Allowed",,
"16677","09-16-2010 16:32:22","root","localhost","cli","nodeset","node1051"," boot","Allowed",,
"16678","09-16-2010 16:32:24","root","localhost","cli","nodeset","node1052"," boot","Allowed",,
"16679","09-16-2010 16:32:26","root","localhost","cli","nodeset","node1053"," boot","Allowed",,
"16680","09-16-2010 16:32:29","root","localhost","cli","nodeset","node1054"," boot","Allowed",,
"16681","09-16-2010 16:32:31","root","localhost","cli","nodeset","node1055"," boot","Allowed",,
"16682","09-16-2010 16:32:33","root","localhost","cli","nodeset","node1056"," boot","Allowed",,
"16683","09-16-2010 16:32:35","root","localhost","cli","nodeset","node1057"," boot","Allowed",,
"16684","09-16-2010 16:32:44","root","localhost","cli","nodeset","node1058"," boot","Allowed",,
"16685","09-16-2010 16:32:45","root","localhost","cli","nodeset","node1059"," boot","Allowed",,
"16686","09-16-2010 16:32:49","root","localhost","cli","nodeset","node1060"," boot","Allowed",,
"16687","09-16-2010 16:32:51","root","localhost","cli","nodeset","node1061"," boot","Allowed",,
"16688","09-16-2010 16:32:53","root","localhost","cli","nodeset","node1062"," boot","Allowed",,
"16689","09-16-2010 16:33:02","root","localhost","cli","nodeset","node1063"," boot","Allowed",,
"16690","09-16-2010 16:33:04","root","localhost","cli","nodeset","node1064"," boot","Allowed",,
"16691","09-16-2010 16:33:06","root","localhost","cli","nodeset","node1065"," boot","Allowed",,
"16692","09-16-2010 16:33:10","root","localhost","cli","nodeset","node1066"," boot","Allowed",,
"16693","09-16-2010 16:33:11","root","localhost","cli","nodeset","node1067"," boot","Allowed",,
"16694","09-16-2010 16:33:13","root","localhost","cli","nodeset","node1068"," boot","Allowed",,
"16695","09-16-2010 16:33:22","root","localhost","cli","nodeset","node1069"," boot","Allowed",,
"16696","09-16-2010 16:33:23","root","localhost","cli","nodeset","node349"," boot","Allowed",,
"16697","09-16-2010 16:33:26","root","localhost","cli","nodeset","node1070"," boot","Allowed",,
"16698","09-16-2010 16:33:28","root","localhost","cli","nodeset","node1071"," boot","Allowed",,
"16699","09-16-2010 16:33:31","root","localhost","cli","nodeset","node1072"," boot","Allowed",,
"16700","09-16-2010 16:33:33","root","localhost","cli","nodeset","node1073"," boot","Allowed",,
"16701","09-16-2010 16:33:35","root","localhost","cli","nodeset","node1074"," boot","Allowed",,
"16702","09-16-2010 16:33:37","root","localhost","cli","nodeset","node1075"," boot","Allowed",,
"16703","09-16-2010 16:33:46","root","localhost","cli","nodeset","node1076"," boot","Allowed",,
"16704","09-16-2010 16:33:47","root","localhost","cli","nodeset","node1077"," boot","Allowed",,
"16705","09-16-2010 16:33:49","root","localhost","cli","nodeset","node1078"," boot","Allowed",,
"16706","09-16-2010 16:33:51","root","localhost","cli","nodeset","node1079"," boot","Allowed",,
"16707","09-16-2010 16:33:53","root","localhost","cli","nodeset","node1080"," boot","Allowed",,
"16708","09-16-2010 16:33:54","root","localhost","cli","nodeset","node1081"," boot","Allowed",,
"16709","09-16-2010 16:33:56","root","localhost","cli","nodeset","node1082"," boot","Allowed",,
"16710","09-16-2010 16:33:58","root","localhost","cli","nodeset","node1083"," boot","Allowed",,
"16711","09-16-2010 16:34:00","root","localhost","cli","nodeset","node1084"," boot","Allowed",,
"16712","09-16-2010 16:34:01","root","localhost","cli","nodeset","node1085"," boot","Allowed",,
"16713","09-16-2010 16:34:03","root","localhost","cli","nodeset","node1086"," boot","Allowed",,
"16714","09-16-2010 16:34:06","root","localhost","cli","nodeset","node1087"," boot","Allowed",,
"16715","09-16-2010 16:34:09","root","localhost","cli","nodeset","node1088"," boot","Allowed",,
"16716","09-16-2010 16:34:10","root","localhost","cli","nodeset","node1089"," boot","Allowed",,
"16717","09-16-2010 16:34:12","root","localhost","cli","nodeset","node1090"," boot","Allowed",,
"16718","09-16-2010 16:34:21","root","localhost","cli","nodeset","node1091"," boot","Allowed",,
"16719","09-16-2010 16:34:23","root","localhost","cli","nodeset","node1092"," boot","Allowed",,
"16720","09-16-2010 16:34:24","root","localhost","cli","nodeset","node1093"," boot","Allowed",,
"16721","09-16-2010 16:34:26","root","localhost","cli","nodeset","node1094"," boot","Allowed",,
"16722","09-16-2010 16:34:29","root","localhost","cli","nodeset","node1095"," boot","Allowed",,
"16723","09-16-2010 16:34:32","root","localhost","cli","nodeset","node1096"," boot","Allowed",,
"16724","09-16-2010 16:34:34","root","localhost","cli","nodeset","node1097"," boot","Allowed",,
"16725","09-16-2010 16:34:35","root","localhost","cli","nodeset","node1098"," boot","Allowed",,
"16726","09-16-2010 16:34:44","root","localhost","cli","nodeset","node1099"," boot","Allowed",,
"16727","09-16-2010 16:34:46","root","localhost","cli","nodeset","node1100"," boot","Allowed",,
"16728","09-16-2010 16:34:48","root","localhost","cli","nodeset","node1101"," boot","Allowed",,
"16729","09-16-2010 16:34:50","root","localhost","cli","nodeset","node1102"," boot","Allowed",,
"16730","09-16-2010 16:34:51","root","localhost","cli","nodeset","node1103"," boot","Allowed",,
"16731","09-16-2010 16:34:55","root","localhost","cli","nodeset","node1104"," boot","Allowed",,
"16732","09-16-2010 16:34:57","root","localhost","cli","nodeset","node1105"," boot","Allowed",,
"16733","09-16-2010 16:34:59","root","localhost","cli","nodeset","node1106"," boot","Allowed",,
"16734","09-16-2010 16:35:07","root","localhost","cli","nodeset","node1107"," boot","Allowed",,
"16735","09-16-2010 16:35:09","root","localhost","cli","nodeset","node1108"," boot","Allowed",,
"16736","09-16-2010 16:35:11","root","localhost","cli","nodeset","node1109"," boot","Allowed",,
"16737","09-16-2010 16:35:13","root","localhost","cli","nodeset","node1110"," boot","Allowed",,
"16738","09-16-2010 16:35:15","root","localhost","cli","nodeset","node1111"," boot","Allowed",,
"16739","09-16-2010 16:35:16","root","localhost","cli","nodeset","node1128"," boot","Allowed",,
"16740","09-16-2010 16:35:18","root","localhost","cli","nodeset","node1129"," boot","Allowed",,
"16741","09-16-2010 16:35:22","root","localhost","cli","nodeset","node1130"," boot","Allowed",,
"16742","09-16-2010 16:35:24","root","localhost","cli","nodeset","node1131"," boot","Allowed",,
"16743","09-16-2010 16:35:25","root","localhost","cli","nodeset","node1132"," boot","Allowed",,
"16744","09-16-2010 16:35:27","root","localhost","cli","nodeset","node1133"," boot","Allowed",,
"16745","09-16-2010 16:35:36","root","localhost","cli","nodeset","node1134"," boot","Allowed",,
"16746","09-16-2010 16:35:38","root","localhost","cli","nodeset","node1135"," boot","Allowed",,
