#recid,audittime,userid,clientname,clienttype,command,noderange,args,status,comments,disable
"6038","05-21-2010 16:10:39","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6039","05-21-2010 16:10:39","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6040","05-21-2010 16:10:40","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6041","05-21-2010 16:10:40","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6042","05-21-2010 16:10:40","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6043","05-21-2010 16:10:41","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6044","05-21-2010 16:10:41","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6045","05-21-2010 16:10:42","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6046","05-21-2010 16:10:42","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6047","05-21-2010 16:10:42","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6048","05-21-2010 16:10:43","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6049","05-21-2010 16:10:43","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6050","05-21-2010 16:10:44","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6051","05-21-2010 16:10:44","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6052","05-21-2010 16:10:45","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6053","05-21-2010 16:10:45","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6054","05-21-2010 16:10:45","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6055","05-21-2010 16:10:46","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6056","05-21-2010 16:10:46","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6057","05-21-2010 16:10:47","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6058","05-21-2010 16:10:47","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6059","05-21-2010 16:10:47","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6060","05-21-2010 16:10:48","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6061","05-21-2010 16:10:48","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6062","05-21-2010 16:10:49","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6063","05-21-2010 16:10:49","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6064","05-21-2010 16:10:50","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6065","05-21-2010 16:10:50","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6066","05-21-2010 16:10:50","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6067","05-21-2010 16:10:51","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6068","05-21-2010 16:10:51","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6069","05-21-2010 16:10:52","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6070","05-21-2010 16:10:52","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6071","05-21-2010 16:10:52","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6072","05-21-2010 16:10:53","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6073","05-21-2010 16:10:53","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6074","05-21-2010 16:10:54","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6075","05-21-2010 16:10:54","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6076","05-21-2010 16:10:55","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6077","05-21-2010 16:10:55","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6078","05-21-2010 16:10:55","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6079","05-21-2010 16:10:56","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6080","05-21-2010 16:10:56","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6081","05-21-2010 16:10:57","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6082","05-21-2010 16:10:57","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6083","05-21-2010 16:10:58","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6084","05-21-2010 16:10:58","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6085","05-21-2010 16:10:58","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6086","05-21-2010 16:10:59","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6087","05-21-2010 16:10:59","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6088","05-21-2010 16:11:00","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6089","05-21-2010 16:11:00","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6090","05-21-2010 16:11:00","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6091","05-21-2010 16:11:01","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6092","05-21-2010 16:11:58","root","localhost.localdomain","cli","nodels",,,"Allowed",,
"6093","05-21-2010 16:12:13","root","localhost.localdomain","cli","nodels",,,"Allowed",,
"6094","05-21-2010 16:13:20","root","localhost.localdomain","cli","nodeadd",," node1156 groups=farm,all mac.interface=eth0 hosts.ip=192.168.34.206 mac.mac=00:1D:09:FC:CF:58 nodehm.mgt=ipmi nodehm.power=ipmi","Allowed",,
"6095","05-21-2010 16:13:20","root","localhost.localdomain","cli","tabdump",,,"Allowed",,
"6096","05-21-2010 16:13:21","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
"6097","05-21-2010 16:13:23","root","localhost.localdomain","cli","tabdump",," bootparams","Allowed",,
"6098","05-21-2010 16:13:23","root","localhost.localdomain","cli","tabdump",," boottarget","Allowed",,
"6099","05-21-2010 16:13:24","root","localhost.localdomain","cli","tabdump",," chain","Allowed",,
"6100","05-21-2010 16:13:24","root","localhost.localdomain","cli","tabdump",," deps","Allowed",,
"6101","05-21-2010 16:13:24","root","localhost.localdomain","cli","tabdump",," domain","Allowed",,
"6102","05-21-2010 16:13:25","root","localhost.localdomain","cli","tabdump",," eventlog","Allowed",,
"6103","05-21-2010 16:13:25","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6104","05-21-2010 16:13:26","root","localhost.localdomain","cli","tabdump",," hypervisor","Allowed",,
"6105","05-21-2010 16:13:26","root","localhost.localdomain","cli","tabdump",," ipmi","Allowed",,
"6106","05-21-2010 16:13:26","root","localhost.localdomain","cli","tabdump",," iscsi","Allowed",,
"6107","05-21-2010 16:13:27","root","localhost.localdomain","cli","tabdump",," linuximage","Allowed",,
"6108","05-21-2010 16:13:27","root","localhost.localdomain","cli","tabdump",," litefile","Allowed",,
"6109","05-21-2010 16:13:28","root","localhost.localdomain","cli","tabdump",," litetree","Allowed",,
"6110","05-21-2010 16:13:28","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6111","05-21-2010 16:13:28","root","localhost.localdomain","cli","tabdump",," monitoring","Allowed",,
"6112","05-21-2010 16:13:29","root","localhost.localdomain","cli","tabdump",," monsetting","Allowed",,
"6113","05-21-2010 16:13:29","root","localhost.localdomain","cli","tabdump",," mp","Allowed",,
"6114","05-21-2010 16:13:30","root","localhost.localdomain","cli","tabdump",," mpa","Allowed",,
"6115","05-21-2010 16:13:30","root","localhost.localdomain","cli","tabdump",," networks","Allowed",,
"6116","05-21-2010 16:13:30","root","localhost.localdomain","cli","tabdump",," nimimage","Allowed",,
"6117","05-21-2010 16:13:31","root","localhost.localdomain","cli","tabdump",," nodegroup","Allowed",,
"6118","05-21-2010 16:13:31","root","localhost.localdomain","cli","tabdump",," nodehm","Allowed",,
"6119","05-21-2010 16:13:32","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6120","05-21-2010 16:13:32","root","localhost.localdomain","cli","tabdump",," nodepos","Allowed",,
"6121","05-21-2010 16:13:32","root","localhost.localdomain","cli","tabdump",," noderes","Allowed",,
"6122","05-21-2010 16:13:33","root","localhost.localdomain","cli","tabdump",," nodetype","Allowed",,
"6123","05-21-2010 16:13:33","root","localhost.localdomain","cli","tabdump",," notification","Allowed",,
"6124","05-21-2010 16:13:34","root","localhost.localdomain","cli","tabdump",," osimage","Allowed",,
"6125","05-21-2010 16:13:34","root","localhost.localdomain","cli","tabdump",," passwd","Allowed",,
"6126","05-21-2010 16:13:34","root","localhost.localdomain","cli","tabdump",," performance","Allowed",,
"6127","05-21-2010 16:13:35","root","localhost.localdomain","cli","tabdump",," policy","Allowed",,
"6128","05-21-2010 16:13:35","root","localhost.localdomain","cli","tabdump",," postscripts","Allowed",,
"6129","05-21-2010 16:13:35","root","localhost.localdomain","cli","tabdump",," ppc","Allowed",,
"6130","05-21-2010 16:13:36","root","localhost.localdomain","cli","tabdump",," ppcdirect","Allowed",,
"6131","05-21-2010 16:13:36","root","localhost.localdomain","cli","tabdump",," ppchcp","Allowed",,
"6132","05-21-2010 16:13:37","root","localhost.localdomain","cli","tabdump",," prescripts","Allowed",,
"6133","05-21-2010 16:13:37","root","localhost.localdomain","cli","tabdump",," prodkey","Allowed",,
"6134","05-21-2010 16:13:37","root","localhost.localdomain","cli","tabdump",," servicenode","Allowed",,
"6135","05-21-2010 16:13:38","root","localhost.localdomain","cli","tabdump",," site","Allowed",,
"6136","05-21-2010 16:13:38","root","localhost.localdomain","cli","tabdump",," statelite","Allowed",,
"6137","05-21-2010 16:13:38","root","localhost.localdomain","cli","tabdump",," switch","Allowed",,
"6138","05-21-2010 16:13:39","root","localhost.localdomain","cli","tabdump",," switches","Allowed",,
"6139","05-21-2010 16:13:39","root","localhost.localdomain","cli","tabdump",," vm","Allowed",,
"6140","05-21-2010 16:13:40","root","localhost.localdomain","cli","tabdump",," vpd","Allowed",,
"6141","05-21-2010 16:13:40","root","localhost.localdomain","cli","tabdump",," websrv","Allowed",,
"6142","05-21-2010 16:13:40","root","localhost.localdomain","cli","tabdump",," zvm","Allowed",,
"6143","05-21-2010 16:13:52","root","localhost.localdomain","cli","makehosts","node1156",,"Allowed",,
"6144","05-21-2010 16:13:52","root","localhost.localdomain","cli","makedhcp","node1156",,"Allowed",,
"6145","05-21-2010 16:16:51","root","localhost.localdomain","cli","nodels",,,"Allowed",,
"6146","05-21-2010 16:16:52","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6147","05-21-2010 16:16:52","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6148","05-21-2010 16:16:53","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6149","05-21-2010 16:16:53","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6150","05-21-2010 16:16:54","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6151","05-21-2010 16:16:54","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6152","05-21-2010 16:16:54","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6153","05-21-2010 16:16:55","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6154","05-21-2010 16:16:55","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6155","05-21-2010 16:16:56","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6156","05-21-2010 16:16:56","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6157","05-21-2010 16:16:57","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6158","05-21-2010 16:16:57","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6159","05-21-2010 16:16:57","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6160","05-21-2010 16:16:58","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6161","05-21-2010 16:16:58","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6162","05-21-2010 16:16:59","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6163","05-21-2010 16:16:59","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6164","05-21-2010 16:16:59","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6165","05-21-2010 16:17:00","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6166","05-21-2010 16:17:00","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6167","05-21-2010 16:17:01","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6168","05-21-2010 16:17:01","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6169","05-21-2010 16:17:01","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6170","05-21-2010 16:17:02","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6171","05-21-2010 16:17:02","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6172","05-21-2010 16:17:03","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6173","05-21-2010 16:17:03","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6174","05-21-2010 16:17:04","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6175","05-21-2010 16:17:04","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6176","05-21-2010 16:17:04","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6177","05-21-2010 16:17:05","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6178","05-21-2010 16:17:05","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6179","05-21-2010 16:17:06","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6180","05-21-2010 16:17:06","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6181","05-21-2010 16:17:07","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6182","05-21-2010 16:17:07","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6183","05-21-2010 16:17:07","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6184","05-21-2010 16:17:08","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6185","05-21-2010 16:17:08","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6186","05-21-2010 16:17:09","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6187","05-21-2010 16:17:09","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6188","05-21-2010 16:17:09","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6189","05-21-2010 16:17:10","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6190","05-21-2010 16:17:10","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6191","05-21-2010 16:17:11","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6192","05-21-2010 16:17:11","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6193","05-21-2010 16:17:11","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6194","05-21-2010 16:17:12","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6195","05-21-2010 16:17:12","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6196","05-21-2010 16:17:13","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6197","05-21-2010 16:17:13","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6198","05-21-2010 16:17:13","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6199","05-21-2010 16:17:14","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6200","05-21-2010 16:17:14","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6201","05-21-2010 16:17:15","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6202","05-21-2010 16:17:15","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6203","05-21-2010 16:17:16","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6204","05-21-2010 16:17:16","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6205","05-21-2010 16:17:16","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6206","05-21-2010 16:17:17","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6207","05-21-2010 16:17:17","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6208","05-21-2010 16:17:18","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6209","05-21-2010 16:17:18","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6210","05-21-2010 16:17:19","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6211","05-21-2010 16:17:19","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6212","05-21-2010 16:17:19","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6213","05-21-2010 16:17:20","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6214","05-21-2010 16:17:20","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6215","05-21-2010 16:17:21","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6216","05-21-2010 16:17:21","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6217","05-21-2010 16:17:22","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6218","05-21-2010 16:17:22","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6219","05-21-2010 16:17:23","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6220","05-21-2010 16:17:23","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6221","05-21-2010 16:17:23","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6222","05-21-2010 16:17:24","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6223","05-21-2010 16:17:24","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6224","05-21-2010 16:17:25","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6225","05-21-2010 16:17:25","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6226","05-21-2010 16:17:26","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6227","05-21-2010 16:17:26","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6228","05-21-2010 16:17:26","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6229","05-21-2010 16:17:27","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6230","05-21-2010 16:17:27","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6231","05-21-2010 16:17:28","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6232","05-21-2010 16:17:28","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6233","05-21-2010 16:17:28","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6234","05-21-2010 16:17:29","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6235","05-21-2010 16:17:29","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6236","05-21-2010 16:17:30","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6237","05-21-2010 16:17:30","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6238","05-21-2010 16:17:30","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6239","05-21-2010 16:17:31","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6240","05-21-2010 16:17:31","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6241","05-21-2010 16:17:32","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6242","05-21-2010 16:17:32","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6243","05-21-2010 16:17:33","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6244","05-21-2010 16:17:33","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6245","05-21-2010 16:17:33","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6246","05-21-2010 16:17:34","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6247","05-21-2010 16:17:34","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6248","05-21-2010 16:17:35","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6249","05-21-2010 16:17:35","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6250","05-21-2010 16:17:35","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6251","05-21-2010 16:17:36","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6252","05-21-2010 16:17:36","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6253","05-21-2010 16:17:37","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6254","05-21-2010 16:17:37","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6255","05-21-2010 16:17:37","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6256","05-21-2010 16:17:38","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6257","05-21-2010 16:17:38","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6258","05-21-2010 16:17:39","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6259","05-21-2010 16:17:39","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6260","05-21-2010 16:17:40","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6261","05-21-2010 16:17:40","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6262","05-21-2010 16:17:40","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6263","05-21-2010 16:17:41","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6264","05-21-2010 16:17:41","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6265","05-21-2010 16:17:42","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6266","05-21-2010 16:17:42","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6267","05-21-2010 16:17:42","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6268","05-21-2010 16:17:43","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6269","05-21-2010 16:17:43","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6270","05-21-2010 16:17:44","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6271","05-21-2010 16:17:44","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6272","05-21-2010 16:17:45","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6273","05-21-2010 16:17:45","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6274","05-21-2010 16:17:45","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6275","05-21-2010 16:17:46","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6276","05-21-2010 16:17:46","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6277","05-21-2010 16:17:47","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6278","05-21-2010 16:17:47","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6279","05-21-2010 16:17:47","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6280","05-21-2010 16:17:48","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6281","05-21-2010 16:17:48","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6282","05-21-2010 16:17:49","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6283","05-21-2010 16:17:49","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6284","05-21-2010 16:17:49","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6285","05-21-2010 16:17:50","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6286","05-21-2010 16:17:50","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6287","05-21-2010 16:17:51","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6288","05-21-2010 16:17:51","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6289","05-21-2010 16:17:52","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6290","05-21-2010 16:17:52","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6291","05-21-2010 16:17:52","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6292","05-21-2010 16:17:53","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6293","05-21-2010 16:17:53","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6294","05-21-2010 16:17:54","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6295","05-21-2010 16:17:54","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6296","05-21-2010 16:17:55","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6297","05-21-2010 16:17:55","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6298","05-21-2010 16:17:55","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6299","05-21-2010 16:17:56","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6300","05-21-2010 16:17:56","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6301","05-21-2010 16:17:57","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6302","05-21-2010 16:17:57","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6303","05-21-2010 16:17:58","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6304","05-21-2010 16:17:58","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6305","05-21-2010 16:17:58","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6306","05-21-2010 16:17:59","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6307","05-21-2010 16:17:59","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6308","05-21-2010 16:18:00","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6309","05-21-2010 16:18:00","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6310","05-21-2010 16:18:01","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6311","05-21-2010 16:18:01","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6312","05-21-2010 16:18:01","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6313","05-21-2010 16:18:02","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6314","05-21-2010 16:18:02","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6315","05-21-2010 16:18:03","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6316","05-21-2010 16:18:03","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6317","05-21-2010 16:18:03","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6318","05-21-2010 16:18:04","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6319","05-21-2010 16:18:04","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6320","05-21-2010 16:18:05","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6321","05-21-2010 16:18:05","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6322","05-21-2010 16:18:05","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6323","05-21-2010 16:18:06","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"6324","05-21-2010 16:18:06","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"6325","05-21-2010 16:18:07","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"6326","05-21-2010 16:18:07","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
