#recid,audittime,userid,clientname,clienttype,command,noderange,args,status,comments,disable
"1209","05-19-2010 15:13:13","root","localhost.localdomain","cli","tabdump",," passwd","Allowed",,
"1210","05-19-2010 15:13:13","root","localhost.localdomain","cli","tabdump",," performance","Allowed",,
"1211","05-19-2010 15:13:13","root","localhost.localdomain","cli","tabdump",," policy","Allowed",,
"1212","05-19-2010 15:13:14","root","localhost.localdomain","cli","tabdump",," postscripts","Allowed",,
"1213","05-19-2010 15:13:14","root","localhost.localdomain","cli","tabdump",," ppc","Allowed",,
"1214","05-19-2010 15:13:15","root","localhost.localdomain","cli","tabdump",," ppcdirect","Allowed",,
"1215","05-19-2010 15:13:15","root","localhost.localdomain","cli","tabdump",," ppchcp","Allowed",,
"1216","05-19-2010 15:13:15","root","localhost.localdomain","cli","tabdump",," prescripts","Allowed",,
"1217","05-19-2010 15:13:16","root","localhost.localdomain","cli","tabdump",," prodkey","Allowed",,
"1218","05-19-2010 15:13:16","root","localhost.localdomain","cli","tabdump",," servicenode","Allowed",,
"1219","05-19-2010 15:13:17","root","localhost.localdomain","cli","tabdump",," site","Allowed",,
"1220","05-19-2010 15:13:17","root","localhost.localdomain","cli","tabdump",," statelite","Allowed",,
"1221","05-19-2010 15:13:18","root","localhost.localdomain","cli","tabdump",," switch","Allowed",,
"1222","05-19-2010 15:13:18","root","localhost.localdomain","cli","tabdump",," switches","Allowed",,
"1223","05-19-2010 15:13:18","root","localhost.localdomain","cli","tabdump",," vm","Allowed",,
"1224","05-19-2010 15:13:19","root","localhost.localdomain","cli","tabdump",," vpd","Allowed",,
"1225","05-19-2010 15:13:19","root","localhost.localdomain","cli","tabdump",," websrv","Allowed",,
"1226","05-19-2010 15:13:19","root","localhost.localdomain","cli","tabdump",," zvm","Allowed",,
"1227","05-19-2010 15:13:52","root","localhost.localdomain","cli","makehosts","node1147",,"Allowed",,
"1228","05-19-2010 15:13:52","root","localhost.localdomain","cli","makedhcp","node1147",,"Allowed",,
"1229","05-19-2010 15:13:57","root","localhost.localdomain","cli","tabgrep","node1148",,"Allowed",,
"1230","05-19-2010 15:13:58","root","localhost.localdomain","cli","nodeadd",," node1148 groups=dell,farm,all mac.interface=eth0 hosts.ip=192.168.34.198 mac.mac=00:1D:09:FC:DC:98","Allowed",,
"1231","05-19-2010 15:13:59","root","localhost.localdomain","cli","tabdump",,,"Allowed",,
"1232","05-19-2010 15:13:59","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
"1233","05-19-2010 15:14:00","root","localhost.localdomain","cli","tabdump",," bootparams","Allowed",,
"1234","05-19-2010 15:14:01","root","localhost.localdomain","cli","tabdump",," boottarget","Allowed",,
"1235","05-19-2010 15:14:01","root","localhost.localdomain","cli","tabdump",," chain","Allowed",,
"1236","05-19-2010 15:14:01","root","localhost.localdomain","cli","tabdump",," deps","Allowed",,
"1237","05-19-2010 15:14:02","root","localhost.localdomain","cli","tabdump",," domain","Allowed",,
"1238","05-19-2010 15:14:02","root","localhost.localdomain","cli","tabdump",," eventlog","Allowed",,
"1239","05-19-2010 15:14:03","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"1240","05-19-2010 15:14:03","root","localhost.localdomain","cli","tabdump",," hypervisor","Allowed",,
"1241","05-19-2010 15:14:03","root","localhost.localdomain","cli","tabdump",," ipmi","Allowed",,
"1242","05-19-2010 15:14:04","root","localhost.localdomain","cli","tabdump",," iscsi","Allowed",,
"1243","05-19-2010 15:14:04","root","localhost.localdomain","cli","tabdump",," linuximage","Allowed",,
"1244","05-19-2010 15:14:04","root","localhost.localdomain","cli","tabdump",," litefile","Allowed",,
"1245","05-19-2010 15:14:05","root","localhost.localdomain","cli","tabdump",," litetree","Allowed",,
"1246","05-19-2010 15:14:05","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"1247","05-19-2010 15:14:06","root","localhost.localdomain","cli","tabdump",," monitoring","Allowed",,
"1248","05-19-2010 15:14:06","root","localhost.localdomain","cli","tabdump",," monsetting","Allowed",,
"1249","05-19-2010 15:14:06","root","localhost.localdomain","cli","tabdump",," mp","Allowed",,
"1250","05-19-2010 15:14:07","root","localhost.localdomain","cli","tabdump",," mpa","Allowed",,
"1251","05-19-2010 15:14:07","root","localhost.localdomain","cli","tabdump",," networks","Allowed",,
"1252","05-19-2010 15:14:08","root","localhost.localdomain","cli","tabdump",," nimimage","Allowed",,
"1253","05-19-2010 15:14:08","root","localhost.localdomain","cli","tabdump",," nodegroup","Allowed",,
"1254","05-19-2010 15:14:09","root","localhost.localdomain","cli","tabdump",," nodehm","Allowed",,
"1255","05-19-2010 15:14:09","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"1256","05-19-2010 15:14:09","root","localhost.localdomain","cli","tabdump",," nodepos","Allowed",,
"1257","05-19-2010 15:14:10","root","localhost.localdomain","cli","tabdump",," noderes","Allowed",,
"1258","05-19-2010 15:14:10","root","localhost.localdomain","cli","tabdump",," nodetype","Allowed",,
"1259","05-19-2010 15:14:10","root","localhost.localdomain","cli","tabdump",," notification","Allowed",,
"1260","05-19-2010 15:14:11","root","localhost.localdomain","cli","tabdump",," osimage","Allowed",,
"1261","05-19-2010 15:14:11","root","localhost.localdomain","cli","tabdump",," passwd","Allowed",,
"1262","05-19-2010 15:14:12","root","localhost.localdomain","cli","tabdump",," performance","Allowed",,
"1263","05-19-2010 15:14:12","root","localhost.localdomain","cli","tabdump",," policy","Allowed",,
"1264","05-19-2010 15:14:12","root","localhost.localdomain","cli","tabdump",," postscripts","Allowed",,
"1265","05-19-2010 15:14:13","root","localhost.localdomain","cli","tabdump",," ppc","Allowed",,
"1266","05-19-2010 15:14:13","root","localhost.localdomain","cli","tabdump",," ppcdirect","Allowed",,
"1267","05-19-2010 15:14:14","root","localhost.localdomain","cli","tabdump",," ppchcp","Allowed",,
"1268","05-19-2010 15:14:14","root","localhost.localdomain","cli","tabdump",," prescripts","Allowed",,
"1269","05-19-2010 15:14:14","root","localhost.localdomain","cli","tabdump",," prodkey","Allowed",,
"1270","05-19-2010 15:14:15","root","localhost.localdomain","cli","tabdump",," servicenode","Allowed",,
"1271","05-19-2010 15:14:15","root","localhost.localdomain","cli","tabdump",," site","Allowed",,
"1272","05-19-2010 15:14:16","root","localhost.localdomain","cli","tabdump",," statelite","Allowed",,
"1273","05-19-2010 15:14:16","root","localhost.localdomain","cli","tabdump",," switch","Allowed",,
"1274","05-19-2010 15:14:16","root","localhost.localdomain","cli","tabdump",," switches","Allowed",,
"1275","05-19-2010 15:14:17","root","localhost.localdomain","cli","tabdump",," vm","Allowed",,
"1276","05-19-2010 15:14:17","root","localhost.localdomain","cli","tabdump",," vpd","Allowed",,
"1277","05-19-2010 15:14:17","root","localhost.localdomain","cli","tabdump",," websrv","Allowed",,
"1278","05-19-2010 15:14:18","root","localhost.localdomain","cli","tabdump",," zvm","Allowed",,
"1279","05-19-2010 15:14:50","root","localhost.localdomain","cli","makehosts","node1148",,"Allowed",,
"1280","05-19-2010 15:14:50","root","localhost.localdomain","cli","makedhcp","node1148",,"Allowed",,
"1281","05-19-2010 15:14:55","root","localhost.localdomain","cli","tabgrep","node1152",,"Allowed",,
"1282","05-19-2010 15:14:56","root","localhost.localdomain","cli","nodeadd",," node1152 groups=dell,farm,all mac.interface=eth0 hosts.ip=192.168.34.202 mac.mac=00:1D:09:FC:D8:D0","Allowed",,
"1283","05-19-2010 15:14:57","root","localhost.localdomain","cli","tabdump",,,"Allowed",,
"1284","05-19-2010 15:14:57","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
"1285","05-19-2010 15:14:58","root","localhost.localdomain","cli","tabdump",," bootparams","Allowed",,
"1286","05-19-2010 15:14:59","root","localhost.localdomain","cli","tabdump",," boottarget","Allowed",,
"1287","05-19-2010 15:14:59","root","localhost.localdomain","cli","tabdump",," chain","Allowed",,
"1288","05-19-2010 15:14:59","root","localhost.localdomain","cli","tabdump",," deps","Allowed",,
"1289","05-19-2010 15:15:00","root","localhost.localdomain","cli","tabdump",," domain","Allowed",,
"1290","05-19-2010 15:15:00","root","localhost.localdomain","cli","tabdump",," eventlog","Allowed",,
"1291","05-19-2010 15:15:01","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"1292","05-19-2010 15:15:01","root","localhost.localdomain","cli","tabdump",," hypervisor","Allowed",,
"1293","05-19-2010 15:15:01","root","localhost.localdomain","cli","tabdump",," ipmi","Allowed",,
"1294","05-19-2010 15:15:02","root","localhost.localdomain","cli","tabdump",," iscsi","Allowed",,
"1295","05-19-2010 15:15:02","root","localhost.localdomain","cli","tabdump",," linuximage","Allowed",,
"1296","05-19-2010 15:15:03","root","localhost.localdomain","cli","tabdump",," litefile","Allowed",,
"1297","05-19-2010 15:15:03","root","localhost.localdomain","cli","tabdump",," litetree","Allowed",,
"1298","05-19-2010 15:15:03","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"1299","05-19-2010 15:15:04","root","localhost.localdomain","cli","tabdump",," monitoring","Allowed",,
"1300","05-19-2010 15:15:04","root","localhost.localdomain","cli","tabdump",," monsetting","Allowed",,
"1301","05-19-2010 15:15:05","root","localhost.localdomain","cli","tabdump",," mp","Allowed",,
"1302","05-19-2010 15:15:05","root","localhost.localdomain","cli","tabdump",," mpa","Allowed",,
"1303","05-19-2010 15:15:06","root","localhost.localdomain","cli","tabdump",," networks","Allowed",,
"1304","05-19-2010 15:15:06","root","localhost.localdomain","cli","tabdump",," nimimage","Allowed",,
"1305","05-19-2010 15:15:06","root","localhost.localdomain","cli","tabdump",," nodegroup","Allowed",,
"1306","05-19-2010 15:15:07","root","localhost.localdomain","cli","tabdump",," nodehm","Allowed",,
"1307","05-19-2010 15:15:07","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"1308","05-19-2010 15:15:08","root","localhost.localdomain","cli","tabdump",," nodepos","Allowed",,
"1309","05-19-2010 15:15:08","root","localhost.localdomain","cli","tabdump",," noderes","Allowed",,
"1310","05-19-2010 15:15:08","root","localhost.localdomain","cli","tabdump",," nodetype","Allowed",,
"1311","05-19-2010 15:15:09","root","localhost.localdomain","cli","tabdump",," notification","Allowed",,
"1312","05-19-2010 15:15:09","root","localhost.localdomain","cli","tabdump",," osimage","Allowed",,
"1313","05-19-2010 15:15:09","root","localhost.localdomain","cli","tabdump",," passwd","Allowed",,
"1314","05-19-2010 15:15:10","root","localhost.localdomain","cli","tabdump",," performance","Allowed",,
"1315","05-19-2010 15:15:10","root","localhost.localdomain","cli","tabdump",," policy","Allowed",,
"1316","05-19-2010 15:15:11","root","localhost.localdomain","cli","tabdump",," postscripts","Allowed",,
"1317","05-19-2010 15:15:11","root","localhost.localdomain","cli","tabdump",," ppc","Allowed",,
"1318","05-19-2010 15:15:11","root","localhost.localdomain","cli","tabdump",," ppcdirect","Allowed",,
"1319","05-19-2010 15:15:12","root","localhost.localdomain","cli","tabdump",," ppchcp","Allowed",,
"1320","05-19-2010 15:15:12","root","localhost.localdomain","cli","tabdump",," prescripts","Allowed",,
"1321","05-19-2010 15:15:13","root","localhost.localdomain","cli","tabdump",," prodkey","Allowed",,
"1322","05-19-2010 15:15:13","root","localhost.localdomain","cli","tabdump",," servicenode","Allowed",,
"1323","05-19-2010 15:15:13","root","localhost.localdomain","cli","tabdump",," site","Allowed",,
"1324","05-19-2010 15:15:14","root","localhost.localdomain","cli","tabdump",," statelite","Allowed",,
"1325","05-19-2010 15:15:14","root","localhost.localdomain","cli","tabdump",," switch","Allowed",,
"1326","05-19-2010 15:15:15","root","localhost.localdomain","cli","tabdump",," switches","Allowed",,
"1327","05-19-2010 15:15:15","root","localhost.localdomain","cli","tabdump",," vm","Allowed",,
"1328","05-19-2010 15:15:15","root","localhost.localdomain","cli","tabdump",," vpd","Allowed",,
"1329","05-19-2010 15:15:16","root","localhost.localdomain","cli","tabdump",," websrv","Allowed",,
"1330","05-19-2010 15:15:16","root","localhost.localdomain","cli","tabdump",," zvm","Allowed",,
"1331","05-19-2010 15:15:49","root","localhost.localdomain","cli","makehosts","node1152",,"Allowed",,
"1332","05-19-2010 15:15:49","root","localhost.localdomain","cli","makedhcp","node1152",,"Allowed",,
"1333","05-19-2010 15:16:04","root","localhost.localdomain","cli","tabgrep","node1153",,"Allowed",,
"1334","05-19-2010 15:16:06","root","localhost.localdomain","cli","nodeadd",," node1153 groups=dell,farm,all mac.interface=eth0 hosts.ip=192.168.34.203 mac.mac=00:1D:09:FC:DB:20","Allowed",,
"1335","05-19-2010 15:16:07","root","localhost.localdomain","cli","tabdump",,,"Allowed",,
"1336","05-19-2010 15:16:07","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
"1337","05-19-2010 15:16:08","root","localhost.localdomain","cli","tabdump",," bootparams","Allowed",,
"1338","05-19-2010 15:16:08","root","localhost.localdomain","cli","tabdump",," boottarget","Allowed",,
"1339","05-19-2010 15:16:09","root","localhost.localdomain","cli","tabdump",," chain","Allowed",,
"1340","05-19-2010 15:16:09","root","localhost.localdomain","cli","tabdump",," deps","Allowed",,
"1341","05-19-2010 15:16:09","root","localhost.localdomain","cli","tabdump",," domain","Allowed",,
"1342","05-19-2010 15:16:10","root","localhost.localdomain","cli","tabdump",," eventlog","Allowed",,
"1343","05-19-2010 15:16:10","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"1344","05-19-2010 15:16:11","root","localhost.localdomain","cli","tabdump",," hypervisor","Allowed",,
"1345","05-19-2010 15:16:11","root","localhost.localdomain","cli","tabdump",," ipmi","Allowed",,
"1346","05-19-2010 15:16:11","root","localhost.localdomain","cli","tabdump",," iscsi","Allowed",,
"1347","05-19-2010 15:16:12","root","localhost.localdomain","cli","tabdump",," linuximage","Allowed",,
"1348","05-19-2010 15:16:12","root","localhost.localdomain","cli","tabdump",," litefile","Allowed",,
"1349","05-19-2010 15:16:13","root","localhost.localdomain","cli","tabdump",," litetree","Allowed",,
"1350","05-19-2010 15:16:13","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"1351","05-19-2010 15:16:13","root","localhost.localdomain","cli","tabdump",," monitoring","Allowed",,
"1352","05-19-2010 15:16:14","root","localhost.localdomain","cli","tabdump",," monsetting","Allowed",,
"1353","05-19-2010 15:16:14","root","localhost.localdomain","cli","tabdump",," mp","Allowed",,
"1354","05-19-2010 15:16:15","root","localhost.localdomain","cli","tabdump",," mpa","Allowed",,
"1355","05-19-2010 15:16:15","root","localhost.localdomain","cli","tabdump",," networks","Allowed",,
"1356","05-19-2010 15:16:15","root","localhost.localdomain","cli","tabdump",," nimimage","Allowed",,
"1357","05-19-2010 15:16:16","root","localhost.localdomain","cli","tabdump",," nodegroup","Allowed",,
"1358","05-19-2010 15:16:16","root","localhost.localdomain","cli","tabdump",," nodehm","Allowed",,
"1359","05-19-2010 15:16:17","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"1360","05-19-2010 15:16:17","root","localhost.localdomain","cli","tabdump",," nodepos","Allowed",,
"1361","05-19-2010 15:16:17","root","localhost.localdomain","cli","tabdump",," noderes","Allowed",,
"1362","05-19-2010 15:16:18","root","localhost.localdomain","cli","tabdump",," nodetype","Allowed",,
"1363","05-19-2010 15:16:18","root","localhost.localdomain","cli","tabdump",," notification","Allowed",,
"1364","05-19-2010 15:16:19","root","localhost.localdomain","cli","tabdump",," osimage","Allowed",,
"1365","05-19-2010 15:16:19","root","localhost.localdomain","cli","tabdump",," passwd","Allowed",,
"1366","05-19-2010 15:16:19","root","localhost.localdomain","cli","tabdump",," performance","Allowed",,
"1367","05-19-2010 15:16:20","root","localhost.localdomain","cli","tabdump",," policy","Allowed",,
"1368","05-19-2010 15:16:20","root","localhost.localdomain","cli","tabdump",," postscripts","Allowed",,
"1369","05-19-2010 15:16:21","root","localhost.localdomain","cli","tabdump",," ppc","Allowed",,
"1370","05-19-2010 15:16:21","root","localhost.localdomain","cli","tabdump",," ppcdirect","Allowed",,
"1371","05-19-2010 15:16:21","root","localhost.localdomain","cli","tabdump",," ppchcp","Allowed",,
"1372","05-19-2010 15:16:22","root","localhost.localdomain","cli","tabdump",," prescripts","Allowed",,
"1373","05-19-2010 15:16:22","root","localhost.localdomain","cli","tabdump",," prodkey","Allowed",,
"1374","05-19-2010 15:16:23","root","localhost.localdomain","cli","tabdump",," servicenode","Allowed",,
"1375","05-19-2010 15:16:23","root","localhost.localdomain","cli","tabdump",," site","Allowed",,
"1376","05-19-2010 15:16:23","root","localhost.localdomain","cli","tabdump",," statelite","Allowed",,
"1377","05-19-2010 15:16:24","root","localhost.localdomain","cli","tabdump",," switch","Allowed",,
"1378","05-19-2010 15:16:24","root","localhost.localdomain","cli","tabdump",," switches","Allowed",,
"1379","05-19-2010 15:16:25","root","localhost.localdomain","cli","tabdump",," vm","Allowed",,
"1380","05-19-2010 15:16:25","root","localhost.localdomain","cli","tabdump",," vpd","Allowed",,
"1381","05-19-2010 15:16:25","root","localhost.localdomain","cli","tabdump",," websrv","Allowed",,
"1382","05-19-2010 15:16:26","root","localhost.localdomain","cli","tabdump",," zvm","Allowed",,
"1383","05-19-2010 15:16:58","root","localhost.localdomain","cli","makehosts","node1153",,"Allowed",,
"1384","05-19-2010 15:16:58","root","localhost.localdomain","cli","makedhcp","node1153",,"Allowed",,
"1385","05-19-2010 15:17:03","root","localhost.localdomain","cli","tabgrep","node1157",,"Allowed",,
"1386","05-19-2010 15:17:04","root","localhost.localdomain","cli","nodeadd",," node1157 groups=dell,farm,all mac.interface=eth0 hosts.ip=192.168.34.207 mac.mac=00:1D:09:FC:DB:90","Allowed",,
"1387","05-19-2010 15:17:05","root","localhost.localdomain","cli","tabdump",,,"Allowed",,
"1388","05-19-2010 15:17:05","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
"1389","05-19-2010 15:17:06","root","localhost.localdomain","cli","tabdump",," bootparams","Allowed",,
"1390","05-19-2010 15:17:07","root","localhost.localdomain","cli","tabdump",," boottarget","Allowed",,
"1391","05-19-2010 15:17:07","root","localhost.localdomain","cli","tabdump",," chain","Allowed",,
"1392","05-19-2010 15:17:07","root","localhost.localdomain","cli","tabdump",," deps","Allowed",,
"1393","05-19-2010 15:17:08","root","localhost.localdomain","cli","tabdump",," domain","Allowed",,
"1394","05-19-2010 15:17:08","root","localhost.localdomain","cli","tabdump",," eventlog","Allowed",,
"1395","05-19-2010 15:17:09","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"1396","05-19-2010 15:17:09","root","localhost.localdomain","cli","tabdump",," hypervisor","Allowed",,
"1397","05-19-2010 15:17:09","root","localhost.localdomain","cli","tabdump",," ipmi","Allowed",,
"1398","05-19-2010 15:17:10","root","localhost.localdomain","cli","tabdump",," iscsi","Allowed",,
"1399","05-19-2010 15:17:10","root","localhost.localdomain","cli","tabdump",," linuximage","Allowed",,
"1400","05-19-2010 15:17:11","root","localhost.localdomain","cli","tabdump",," litefile","Allowed",,
"1401","05-19-2010 15:17:11","root","localhost.localdomain","cli","tabdump",," litetree","Allowed",,
"1402","05-19-2010 15:17:12","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"1403","05-19-2010 15:17:12","root","localhost.localdomain","cli","tabdump",," monitoring","Allowed",,
"1404","05-19-2010 15:17:12","root","localhost.localdomain","cli","tabdump",," monsetting","Allowed",,
"1405","05-19-2010 15:17:13","root","localhost.localdomain","cli","tabdump",," mp","Allowed",,
"1406","05-19-2010 15:17:13","root","localhost.localdomain","cli","tabdump",," mpa","Allowed",,
"1407","05-19-2010 15:17:14","root","localhost.localdomain","cli","tabdump",," networks","Allowed",,
"1408","05-19-2010 15:17:14","root","localhost.localdomain","cli","tabdump",," nimimage","Allowed",,
"1409","05-19-2010 15:17:14","root","localhost.localdomain","cli","tabdump",," nodegroup","Allowed",,
"1410","05-19-2010 15:17:15","root","localhost.localdomain","cli","tabdump",," nodehm","Allowed",,
"1411","05-19-2010 15:17:15","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"1412","05-19-2010 15:17:16","root","localhost.localdomain","cli","tabdump",," nodepos","Allowed",,
"1413","05-19-2010 15:17:16","root","localhost.localdomain","cli","tabdump",," noderes","Allowed",,
"1414","05-19-2010 15:17:17","root","localhost.localdomain","cli","tabdump",," nodetype","Allowed",,
"1415","05-19-2010 15:17:17","root","localhost.localdomain","cli","tabdump",," notification","Allowed",,
"1416","05-19-2010 15:17:17","root","localhost.localdomain","cli","tabdump",," osimage","Allowed",,
"1417","05-19-2010 15:17:18","root","localhost.localdomain","cli","tabdump",," passwd","Allowed",,
"1418","05-19-2010 15:17:18","root","localhost.localdomain","cli","tabdump",," performance","Allowed",,
"1419","05-19-2010 15:17:19","root","localhost.localdomain","cli","tabdump",," policy","Allowed",,
"1420","05-19-2010 15:17:19","root","localhost.localdomain","cli","tabdump",," postscripts","Allowed",,
"1421","05-19-2010 15:17:19","root","localhost.localdomain","cli","tabdump",," ppc","Allowed",,
"1422","05-19-2010 15:17:20","root","localhost.localdomain","cli","tabdump",," ppcdirect","Allowed",,
"1423","05-19-2010 15:17:20","root","localhost.localdomain","cli","tabdump",," ppchcp","Allowed",,
"1424","05-19-2010 15:17:21","root","localhost.localdomain","cli","tabdump",," prescripts","Allowed",,
"1425","05-19-2010 15:17:21","root","localhost.localdomain","cli","tabdump",," prodkey","Allowed",,
"1426","05-19-2010 15:17:21","root","localhost.localdomain","cli","tabdump",," servicenode","Allowed",,
"1427","05-19-2010 15:17:22","root","localhost.localdomain","cli","tabdump",," site","Allowed",,
"1428","05-19-2010 15:17:22","root","localhost.localdomain","cli","tabdump",," statelite","Allowed",,
"1429","05-19-2010 15:17:23","root","localhost.localdomain","cli","tabdump",," switch","Allowed",,
"1430","05-19-2010 15:17:23","root","localhost.localdomain","cli","tabdump",," switches","Allowed",,
"1431","05-19-2010 15:17:23","root","localhost.localdomain","cli","tabdump",," vm","Allowed",,
"1432","05-19-2010 15:17:24","root","localhost.localdomain","cli","tabdump",," vpd","Allowed",,
"1433","05-19-2010 15:17:24","root","localhost.localdomain","cli","tabdump",," websrv","Allowed",,
"1434","05-19-2010 15:17:25","root","localhost.localdomain","cli","tabdump",," zvm","Allowed",,
"1435","05-19-2010 15:17:57","root","localhost.localdomain","cli","makehosts","node1157",,"Allowed",,
"1436","05-19-2010 15:17:57","root","localhost.localdomain","cli","makedhcp","node1157",,"Allowed",,
"1437","05-19-2010 15:29:54","root","localhost.localdomain","cli","nodeset","node1144"," install","Allowed",,
"1438","05-19-2010 15:29:56","root","localhost.localdomain","cli","nodeset","node1145"," install","Allowed",,
"1439","05-19-2010 15:29:58","root","localhost.localdomain","cli","nodeset","node1147"," install","Allowed",,
"1440","05-19-2010 15:30:00","root","localhost.localdomain","cli","nodeset","node1148"," install","Allowed",,
"1441","05-19-2010 15:30:01","root","localhost.localdomain","cli","nodeset","node1152"," install","Allowed",,
"1442","05-19-2010 15:30:03","root","localhost.localdomain","cli","nodeset","node1153"," install","Allowed",,
"1443","05-19-2010 15:30:05","root","localhost.localdomain","cli","nodeset","node1157"," install","Allowed",,
"1444","05-19-2010 15:33:54","root","localhost.localdomain","cli","rpower","node1144"," boot","Allowed",,
"1445","05-19-2010 15:33:54","root","localhost.localdomain","cli","rpower","node1145"," boot","Allowed",,
"1446","05-19-2010 15:33:55","root","localhost.localdomain","cli","rpower","node1147"," boot","Allowed",,
"1447","05-19-2010 15:33:56","root","localhost.localdomain","cli","rpower","node1148"," boot","Allowed",,
"1448","05-19-2010 15:33:57","root","localhost.localdomain","cli","rpower","node1152"," boot","Allowed",,
"1449","05-19-2010 15:33:57","root","localhost.localdomain","cli","rpower","node1153"," boot","Allowed",,
"1450","05-19-2010 15:33:58","root","localhost.localdomain","cli","rpower","node1157"," boot","Allowed",,
"1451","05-19-2010 15:44:19","root","localhost.localdomain","cli","nodeset","node1149"," install","Allowed",,
"1452","05-19-2010 15:47:58","root","localhost.localdomain","cli","nodeset","node1144"," stat","Allowed",,
"1453","05-19-2010 16:12:26","root","localhost.localdomain","cli","makedhcp","node1144"," -d","Allowed",,
"1454","05-19-2010 16:12:38","root","localhost.localdomain","cli","makehosts","node1144",,"Allowed",,
"1455","05-19-2010 16:12:43","root","localhost.localdomain","cli","makedhcp","node1144",,"Allowed",,
"1456","05-19-2010 16:12:48","root","localhost.localdomain","cli","nodeset","node1144",,"Allowed",,
"1457","05-19-2010 16:12:52","root","localhost.localdomain","cli","nodeset","node1144"," install","Allowed",,
"1458","05-19-2010 16:44:52","root","localhost.localdomain","cli","nodeset","node1149"," install","Allowed",,
"1459","05-19-2010 17:00:08","root","localhost.localdomain","cli","rpower","node1147",,"Allowed",,
"1460","05-19-2010 17:00:11","root","localhost.localdomain","cli","rpower","node1147"," boot","Allowed",,
"1461","05-19-2010 17:03:29","root","localhost.localdomain","cli","nodeset","node1148"," boot","Allowed",,
"1462","05-19-2010 17:57:43","root","localhost.localdomain","cli","tabgrep","node1149",,"Allowed",,
"1463","05-19-2010 17:57:53","root","localhost.localdomain","cli","tabgrep","node1155",,"Allowed",,
"1464","05-19-2010 17:57:55","root","localhost.localdomain","cli","nodeadd",," node1155 groups=dell,farm,all mac.interface=eth0 hosts.ip=192.168.34.205 mac.mac=00:1D:09:FC:d0:e0","Allowed",,
"1465","05-19-2010 17:57:55","root","localhost.localdomain","cli","tabdump",,,"Allowed",,
"1466","05-19-2010 17:57:56","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
"1467","05-19-2010 17:57:56","root","localhost.localdomain","cli","tabdump",," bootparams","Allowed",,
"1468","05-19-2010 17:57:57","root","localhost.localdomain","cli","tabdump",," boottarget","Allowed",,
"1469","05-19-2010 17:57:57","root","localhost.localdomain","cli","tabdump",," chain","Allowed",,
"1470","05-19-2010 17:57:58","root","localhost.localdomain","cli","tabdump",," deps","Allowed",,
"1471","05-19-2010 17:57:58","root","localhost.localdomain","cli","tabdump",," domain","Allowed",,
"1472","05-19-2010 17:57:58","root","localhost.localdomain","cli","tabdump",," eventlog","Allowed",,
"1473","05-19-2010 17:57:59","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"1474","05-19-2010 17:57:59","root","localhost.localdomain","cli","tabdump",," hypervisor","Allowed",,
"1475","05-19-2010 17:58:00","root","localhost.localdomain","cli","tabdump",," ipmi","Allowed",,
"1476","05-19-2010 17:58:00","root","localhost.localdomain","cli","tabdump",," iscsi","Allowed",,
"1477","05-19-2010 17:58:00","root","localhost.localdomain","cli","tabdump",," linuximage","Allowed",,
"1478","05-19-2010 17:58:01","root","localhost.localdomain","cli","tabdump",," litefile","Allowed",,
"1479","05-19-2010 17:58:01","root","localhost.localdomain","cli","tabdump",," litetree","Allowed",,
"1480","05-19-2010 17:58:02","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"1481","05-19-2010 17:58:02","root","localhost.localdomain","cli","tabdump",," monitoring","Allowed",,
"1482","05-19-2010 17:58:02","root","localhost.localdomain","cli","tabdump",," monsetting","Allowed",,
"1483","05-19-2010 17:58:03","root","localhost.localdomain","cli","tabdump",," mp","Allowed",,
"1484","05-19-2010 17:58:03","root","localhost.localdomain","cli","tabdump",," mpa","Allowed",,
"1485","05-19-2010 17:58:04","root","localhost.localdomain","cli","tabdump",," networks","Allowed",,
"1486","05-19-2010 17:58:04","root","localhost.localdomain","cli","tabdump",," nimimage","Allowed",,
"1487","05-19-2010 17:58:04","root","localhost.localdomain","cli","tabdump",," nodegroup","Allowed",,
"1488","05-19-2010 17:58:05","root","localhost.localdomain","cli","tabdump",," nodehm","Allowed",,
"1489","05-19-2010 17:58:05","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"1490","05-19-2010 17:58:06","root","localhost.localdomain","cli","tabdump",," nodepos","Allowed",,
