#node,groups,status,statustime,appstatus,appstatustime,primarysn,comments,disable
"node357","ibm,farm,all","booting","07-01-2010 11:11:19",,,,,
"node358","ibm,farm,all","booting","07-01-2010 11:11:26",,,,,
"node359","ibm,farm,all","booting","07-01-2010 11:10:55",,,,,
"node360","ibm,farm,all","booting","07-01-2010 11:10:57",,,,,
"node361","ibm,farm,all","booting","07-01-2010 11:10:52",,,,,
"node362","ibm,farm,all","installing","07-01-2010 11:03:41",,,,,
"node363","ibm,farm,all","booting","07-01-2010 11:11:14",,,,,
"node364","ibm,farm,all","booting","07-01-2010 11:10:45",,,,,
"node365","ibm,farm,all","booting","07-01-2010 11:11:21",,,,,
"node366","ibm,farm,all","booting","07-01-2010 11:11:10",,,,,
"node367","ibm,farm,all","booting","07-01-2010 11:10:59",,,,,
"node368","ibm,farm,all","booting","07-01-2010 11:11:40",,,,,
"medpopdev02","ibm,farm,all","booting","07-28-2010 16:35:12",,,,,
"astatine","dell,farm,all","booting","07-09-2010 16:37:44",,,,,
"ytterbium","dell,farm,all","booting","07-12-2010 11:57:40",,,,,
"yttrium","farm,all","booting","07-13-2010 21:25:02",,,,,
"gapprod02old","dell,farm,all","booting","07-15-2010 08:08:33",,,,,
"node1448","dell,farm,all","booting","07-16-2010 14:56:07",,,,,
"node1449","dell,farm,all","booting","07-16-2010 14:55:57",,,,,
"node1450","dell,farm,all","booting","07-16-2010 14:56:00",,,,,
"node1451","dell,farm,all","booting","07-16-2010 14:56:33",,,,,
"node1452","dell,farm,all","booting","07-16-2010 14:56:09",,,,,
"node1453","dell,farm,all","booting","07-16-2010 14:55:06",,,,,
"node1454","dell,farm,all","booting","07-16-2010 14:55:51",,,,,
"node1455","dell,farm,all","booting","07-16-2010 14:55:31",,,,,
"node1456","dell,farm,all","booting","07-16-2010 14:56:22",,,,,
"node1457","dell,farm,all","booting","07-16-2010 14:55:35",,,,,
"vitalstatistix","hp,farm,all","booting","07-19-2010 14:37:44",,,,,
"gold","farm,all","booting","07-30-2010 14:55:20",,,,,
"americium","dell,farm,all","booting","07-27-2010 15:12:47",,,,,
"node1512","dell,farm,all","booting","07-28-2010 13:18:41",,,,,
"node1513","dell,farm,all","booting","07-28-2010 13:18:06",,,,,
"node1514","dell,farm,all","booting","07-28-2010 13:18:43",,,,,
"node1515","dell,farm,all","booting","07-28-2010 13:18:47",,,,,
"node1516","dell,farm,all","booting","07-28-2010 13:19:01",,,,,
"node1517","dell,farm,all","booting","07-28-2010 13:18:27",,,,,
"node1518","dell,farm,all","booting","07-28-2010 13:18:38",,,,,
"node1519","dell,farm,all","booting","07-28-2010 13:18:50",,,,,
"node1520","dell,farm,all","booting","07-28-2010 13:19:22",,,,,
"node1521","dell,farm,all","booting","07-28-2010 13:19:18",,,,,
"node1522","dell,farm,all","booting","07-28-2010 13:19:06",,,,,
"node1523","dell,farm,all","booting","07-28-2010 13:19:28",,,,,
"node1524","dell,farm,all","booting","07-28-2010 13:19:38",,,,,
"node1525","dell,farm,all","booting","07-28-2010 13:19:26",,,,,
"node1526","dell,farm,all","booting","07-28-2010 13:19:30",,,,,
"node1527","dell,farm,all","booting","07-28-2010 13:19:48",,,,,
"node1496","dell,farm,all","booting","07-28-2010 13:18:02",,,,,
"node1497","dell,farm,all","booting","07-28-2010 13:18:03",,,,,
"node1498","dell,farm,all","booting","07-28-2010 14:24:18",,,,,
"node1499","dell,farm,all","booting","07-28-2010 14:25:11",,,,,
"node1500","dell,farm,all","booting","07-28-2010 13:18:19",,,,,
"node1501","dell,farm,all","booting","07-28-2010 13:17:48",,,,,
"node1502","dell,farm,all","booting","07-28-2010 14:25:26",,,,,
"node1503","dell,farm,all","booting","07-28-2010 14:24:50",,,,,
"node1504","dell,farm,all","booting","07-28-2010 14:25:02",,,,,
"node1505","dell,farm,all","booting","07-28-2010 13:18:52",,,,,
"node1506","dell,farm,all","booting","07-28-2010 13:18:13",,,,,
"node1507","dell,farm,all","booting","07-28-2010 13:17:51",,,,,
"node1508","dell,farm,all","booting","07-28-2010 13:18:00",,,,,
"node1509","dell,farm,all","booting","07-28-2010 13:18:08",,,,,
"node1510","dell,farm,all","booting","07-28-2010 13:19:31",,,,,
"node1511","dell,farm,all","booting","07-28-2010 13:19:03",,,,,
"getafix","dell,farm,all","booting","07-27-2010 15:05:07",,,,,
"node1064","dell,farm,all",,,,,,,
"gapprod01","farm,all",,,,,,,
