#node,groups,status,statustime,appstatus,appstatustime,primarysn,comments,disable
"node1442","dell,farm,all",,,,,,,
"node1443","dell,farm,all",,,,,,,
"node1444","dell,farm,all",,,,,,,
"node1445","dell,farm,all",,,,,,,
"node1446","dell,farm,all",,,,,,,
"node1447","dell,farm,all",,,,,,,
"node1448","dell,farm,all",,,,,,,
"node1449","dell,farm,all",,,,,,,
"node1450","dell,farm,all",,,,,,,
"node1451","dell,farm,all",,,,,,,
"node1452","dell,farm,all",,,,,,,
"node1453","dell,farm,all",,,,,,,
"node1454","dell,farm,all",,,,,,,
"node1455","dell,farm,all",,,,,,,
"node1456","dell,farm,all",,,,,,,
"node1457","dell,farm,all",,,,,,,
"node1458","dell,farm,all",,,,,,,
"node1459","dell,farm,all",,,,,,,
"node1512","dell,farm,all",,,,,,,
"node1513","dell,farm,all",,,,,,,
"node1514","dell,farm,all",,,,,,,
"node1515","dell,farm,all",,,,,,,
"node1516","dell,farm,all",,,,,,,
"node1517","dell,farm,all",,,,,,,
"node1518","dell,farm,all",,,,,,,
"node1519","dell,farm,all",,,,,,,
"node1520","dell,farm,all",,,,,,,
"node1521","dell,farm,all",,,,,,,
"node1522","dell,farm,all",,,,,,,
"node1523","dell,farm,all",,,,,,,
"node1524","dell,farm,all",,,,,,,
"node1525","dell,farm,all",,,,,,,
"node1526","dell,farm,all",,,,,,,
"node1527","dell,farm,all",,,,,,,
"node1496","dell,farm,all",,,,,,,
"node1497","dell,farm,all",,,,,,,
"node1498","dell,farm,all",,,,,,,
"node1499","dell,farm,all",,,,,,,
"node1500","dell,farm,all",,,,,,,
"node1501","dell,farm,all",,,,,,,
"node1502","dell,farm,all",,,,,,,
"node1503","dell,farm,all",,,,,,,
"node1504","dell,farm,all",,,,,,,
"node1505","dell,farm,all",,,,,,,
"node1506","dell,farm,all",,,,,,,
"node1507","dell,farm,all",,,,,,,
"node1508","dell,farm,all",,,,,,,
"node1509","dell,farm,all",,,,,,,
"node1510","dell,farm,all",,,,,,,
"node1511","dell,farm,all",,,,,,,
"node1544","dell,farm,all",,,,,,,
"node1545","dell,farm,all",,,,,,,
"node1546","dell,farm,all",,,,,,,
"node1547","dell,farm,all",,,,,,,
"node1548","dell,farm,all",,,,,,,
"node1549","dell,farm,all",,,,,,,
"node1550","dell,farm,all",,,,,,,
"node1551","dell,farm,all",,,,,,,
"node1552","dell,farm,all",,,,,,,
"node1553","dell,farm,all",,,,,,,
"node1554","dell,farm,all",,,,,,,
"node1555","dell,farm,all",,,,,,,
"node1556","dell,farm,all",,,,,,,
"node1557","dell,farm,all",,,,,,,
"node1558","dell,farm,all",,,,,,,
"node1559","dell,farm,all",,,,,,,
"node1480","dell,farm,all",,,,,,,
"node1481","dell,farm,all",,,,,,,
"node1482","dell,farm,all",,,,,,,
"node1483","dell,farm,all",,,,,,,
"node1484","dell,farm,all",,,,,,,
"node1485","dell,farm,all",,,,,,,
"node1486","dell,farm,all",,,,,,,
"node1487","dell,farm,all",,,,,,,
"node1488","dell,farm,all",,,,,,,
"node1489","dell,farm,all",,,,,,,
"node1490","dell,farm,all",,,,,,,
"node1491","dell,farm,all",,,,,,,
"node1492","dell,farm,all",,,,,,,
"node1493","dell,farm,all",,,,,,,
"node1494","dell,farm,all",,,,,,,
"node1495","dell,farm,all",,,,,,,
"node1464","dell,farm,all",,,,,,,
"node1465","dell,farm,all",,,,,,,
"node1466","dell,farm,all",,,,,,,
"node1467","dell,farm,all",,,,,,,
"node1468","dell,farm,all",,,,,,,
"node1469","dell,farm,all",,,,,,,
"node1470","dell,farm,all",,,,,,,
"node1471","dell,farm,all",,,,,,,
"node1472","dell,farm,all",,,,,,,
"node1473","dell,farm,all",,,,,,,
"node1474","dell,farm,all",,,,,,,
"node1475","dell,farm,all",,,,,,,
"node1476","dell,farm,all",,,,,,,
"node1477","dell,farm,all",,,,,,,
"node1478","dell,farm,all",,,,,,,
"node1479","dell,farm,all",,,,,,,
"node1160","dell,farm,all",,,,,,,
"node1161","dell,farm,all",,,,,,,
"node1162","dell,farm,all",,,,,,,
"node1163","dell,farm,all",,,,,,,
"node1164","dell,farm,all",,,,,,,
"node1165","dell,farm,all",,,,,,,
"node1166","dell,farm,all",,,,,,,
"node1167","dell,farm,all",,,,,,,
"node1168","dell,farm,all",,,,,,,
"node1169","dell,farm,all",,,,,,,
"node1170","dell,farm,all",,,,,,,
"node1171","dell,farm,all",,,,,,,
"node1172","dell,farm,all",,,,,,,
"node1173","dell,farm,all",,,,,,,
"node1174","dell,farm,all",,,,,,,
"node1175","dell,farm,all",,,,,,,
"node1176","dell,farm,all",,,,,,,
"node1177","dell,farm,all",,,,,,,
"node1178","dell,farm,all",,,,,,,
"node1179","dell,farm,all",,,,,,,
"node1180","dell,farm,all",,,,,,,
"node1181","dell,farm,all",,,,,,,
"node1182","dell,farm,all",,,,,,,
"node1183","dell,farm,all",,,,,,,
"node1184","dell,farm,all",,,,,,,
"node1185","dell,farm,all",,,,,,,
"node1186","dell,farm,all",,,,,,,
"node1187","dell,farm,all",,,,,,,
"node1188","dell,farm,all",,,,,,,
"node1189","dell,farm,all",,,,,,,
"node1190","dell,farm,all",,,,,,,
"node1191","dell,farm,all",,,,,,,
"node1192","dell,farm,all",,,,,,,
"node1193","dell,farm,all",,,,,,,
"node1194","dell,farm,all",,,,,,,
"node1195","dell,farm,all",,,,,,,
"node1196","dell,farm,all",,,,,,,
"node1197","dell,farm,all",,,,,,,
"node1198","dell,farm,all",,,,,,,
"node1199","dell,farm,all",,,,,,,
"node1200","dell,farm,all",,,,,,,
"node1201","dell,farm,all",,,,,,,
"node1202","dell,farm,all",,,,,,,
"node1203","dell,farm,all",,,,,,,
"node1204","dell,farm,all",,,,,,,
"node1205","dell,farm,all",,,,,,,
"node1206","dell,farm,all",,,,,,,
"node1207","dell,farm,all",,,,,,,
"pilsner","dell,farm,all",,,,,,,
"proteus","dell,farm,all",,,,,,,
"bock","dell,farm,all",,,,,,,
"terbium","dell,db,all",,,,,,,
"node1272","dell,farm,all",,,,,,,
"node1273","dell,farm,all",,,,,,,
"node1274","dell,farm,all",,,,,,,
"node1275","dell,farm,all",,,,,,,
"node1276","dell,farm,all",,,,,,,
"node1277","dell,farm,all",,,,,,,
"node1278","dell,farm,all",,,,,,,
"node1279","dell,farm,all",,,,,,,
"node1280","dell,farm,all",,,,,,,
"node1281","dell,farm,all",,,,,,,
"node1282","dell,farm,all",,,,,,,
"node1283","dell,farm,all",,,,,,,
"node1284","dell,farm,all",,,,,,,
"node1285","dell,farm,all",,,,,,,
"node1286","dell,farm,all",,,,,,,
"node1287","dell,farm,all",,,,,,,
"node1047","dell,farm,all",,,,,,,
"node1288","dell,farm,all",,,,,,,
"node1289","dell,farm,all",,,,,,,
"node1290","dell,farm,all",,,,,,,
"node1291","dell,farm,all",,,,,,,
"node1292","dell,farm,all",,,,,,,
"node1293","dell,farm,all",,,,,,,
"node1294","dell,farm,all",,,,,,,
"node1295","dell,farm,all",,,,,,,
"node1296","dell,farm,all",,,,,,,
"node1297","dell,farm,all",,,,,,,
"node1298","dell,farm,all",,,,,,,
"node1299","dell,farm,all",,,,,,,
"node1300","dell,farm,all",,,,,,,
"node1301","dell,farm,all",,,,,,,
"node1302","dell,farm,all",,,,,,,
"node1220","dell,farm,all",,,,,,,
"node1221","dell,farm,all",,,,,,,
"node1222","dell,farm,all",,,,,,,
"node1223","dell,farm,all",,,,,,,
