#node,interface,mac,comments,disable
"node187",,"00:11:25:9d:11:c2",,
"node188",,"00:11:25:9d:11:d2",,
"node189",,"00:11:25:9d:11:cc",,
"node190",,"00:11:25:9d:12:46",,
"node191",,"00:11:25:9d:11:92",,
"node192",,"00:11:25:9d:12:12",,
"node194",,"00:11:25:4a:95:3c",,
"node195",,"00:11:25:9d:11:b4",,
"node196",,"00:11:25:9d:12:06",,
"node453",,"00:1a:64:bd:30:ca",,
"node454",,"00:1a:64:bd:15:dc",,
"node455",,"00:1a:64:bd:1d:98",,
"node456",,"00:14:5e:f5:2e:14",,
"node457",,"00:1a:64:bd:12:18",,
"node458",,"00:1a:64:bd:0b:a8",,
"node459",,"00:1a:64:bd:10:a6",,
"node460",,"00:14:5e:6d:2d:9c",,
"node461",,"00:1a:64:bd:15:e8",,
"node462",,"00:1a:64:bd:1e:e2",,
"node463",,"00:1a:64:bd:17:b6",,
"node464",,"00:1a:64:bd:1f:46",,
"node465",,"00:14:5e:f5:33:c2",,
"node466",,"00:14:5e:6d:42:ec",,
"node1004",,"00:1d:09:fc:d3:c8",,
"node1005",,"00:1d:09:fc:d7:90",,
"node1006",,"00:1d:09:fc:d7:a8",,
"node1016",,"00:1d:09:fc:d0:ec",,
"node1017",,"00:1d:09:fc:d0:d0",,
"node1018",,"00:1d:09:fc:d1:3c",,
"node1019",,"00:1d:09:fc:d1:60",,
"node1020",,"00:1d:09:fc:d4:48",,
"node1021",,"00:1d:09:fc:d2:90",,
"node1022",,"00:1d:09:fc:d1:64",,
"node1023",,"00:1d:09:fc:d1:30",,
"node1024",,"00:1d:09:fc:d0:dc",,
"node1025",,"00:1d:09:fc:d1:08",,
"node1026",,"00:1d:09:fc:d1:ac",,
"node1027",,"00:1d:09:fc:d1:40",,
"node1028",,"00:1d:09:fc:d3:74",,
"node1029",,"00:1d:09:fc:d0:c0",,
"node1030",,"00:1d:09:fc:d1:20",,
"node1031",,"00:1d:09:fc:d1:38",,
"node1032",,"00:1d:09:fc:c5:98",,
"node1033",,"00:1d:09:fc:d0:c4",,
"node1384",,"00:1d:09:fd:59:50",,
"node1385",,"00:1d:09:fd:62:cc",,
"node1386",,"bc:30:5b:10:bd:8b",,
"node1387",,"00:1d:09:fd:5a:fc",,
"node1388",,"00:1d:09:fd:c2:58",,
"node1389",,"00:1d:09:fd:5f:70",,
"node1390",,"00:1d:09:fd:5f:20",,
"node1391",,"00:1d:09:fd:5f:78",,
"node1392",,"00:1d:09:fd:59:28",,
"node1393",,"00:1d:09:fd:5c:04",,
"node1394",,"00:1d:09:fd:5f:c0",,
"node1395",,"00:1d:09:fd:5a:c8",,
"node1396",,"00:1d:09:fd:61:7c",,
"node1397",,"00:1d:09:fd:61:58",,
"node1398",,"00:1d:09:fd:5f:4c",,
"node1399",,"00:1d:09:fd:63:48",,
"node1400",,"00:1d:09:fd:66:ec",,
"node1401",,"00:1d:09:fd:68:dc",,
"node1402",,"00:1d:09:fd:68:28",,
"node1403",,"00:1d:09:fd:65:58",,
"node1404",,"00:1d:09:fd:65:f0",,
"node1405",,"00:1d:09:fd:67:a0",,
"node1406",,"00:1d:09:fd:67:e0",,
"node1407",,"00:1d:09:fd:68:c8",,
"node1408",,"00:1d:09:fd:67:50",,
"node1409",,"00:1d:09:fd:48:f8",,
"node1410",,"00:1d:09:fd:67:70",,
"node1411",,"00:1d:09:fd:66:08",,
"node1412",,"00:1d:09:fd:66:24",,
"node1413",,"00:1d:09:fd:65:6c",,
"node1414",,"00:1d:09:fd:65:a0",,
"node1415",,"00:1d:09:fd:65:5c",,
"node1416",,"00:1d:09:fd:71:7c",,
"node1417",,"00:1d:09:fd:73:20",,
"node1418",,"00:1d:09:fd:72:dc",,
"node1419",,"00:1d:09:fd:70:24",,
"node1420",,"00:1d:09:fd:6f:f8",,
"node1421",,"00:1d:09:fd:71:b8",,
"node1422",,"00:1d:09:fd:70:74",,
"node1423",,"00:1d:09:fd:72:bc",,
"node1424",,"00:1d:09:fd:70:a4",,
"node1425",,"00:1d:09:fd:6d:cc",,
"node1426",,"00:1d:09:fd:71:68",,
"node1427",,"00:1d:09:fd:72:f4",,
"node1428",,"00:1d:09:fd:71:e8",,
"node1429",,"00:1d:09:fd:72:cc",,
"node1430",,"00:1d:09:fd:71:a4",,
"node1431",,"00:1d:09:fd:6f:cc",,
"node1432",,"00:1d:09:fd:6f:a4",,
"node1433",,"00:1d:09:fd:24:ec",,
"node1434",,"00:1d:09:fd:24:f0",,
"node1435",,"00:1d:09:fd:6e:f0",,
"node1436",,"00:1d:09:fd:6f:44",,
"node1437",,"00:1d:09:fd:71:04",,
"node1438",,"00:1d:09:fd:25:00",,
"node1439",,"00:1d:09:fd:24:e4",,
"node1440",,"00:1d:09:fd:19:c0",,
"node1441",,"00:1d:09:fd:6e:f8",,
"node1442",,"00:1d:09:fd:75:e0",,
"node1443",,"00:1d:09:fd:24:e0",,
"node1444",,"00:1d:09:fd:6e:60",,
"node1445",,"00:1d:09:fd:70:bc",,
"node1446",,"00:1d:09:fd:6b:80",,
"node1447",,"00:1d:09:fd:6e:44",,
"node1448",,"00:1d:09:fd:74:60",,
"node1449",,"00:1d:09:fd:74:1c",,
"node1450",,"00:1d:09:fd:25:e4",,
"node1451",,"00:1d:09:fd:75:40",,
"node1452",,"00:1d:09:fd:6b:70",,
"node1453",,"00:1d:09:fd:13:54",,
"node1454",,"00:1d:09:fd:75:fc",,
"node1455",,"00:1d:09:fd:00:58",,
"node1456",,"00:1d:09:fd:74:08",,
"node1457",,"00:1d:09:fd:6b:68",,
"node1458",,"00:1d:09:fd:19:c4",,
"node1459",,"00:1d:09:fd:74:18",,
"node1512",,"00:1d:09:fd:b1:30",,
"node1513",,"00:1d:09:fd:b0:80",,
"node1514",,"00:1d:09:fd:b1:bc",,
"node1515",,"00:1d:09:fd:b1:d4",,
"node1516",,"00:1d:09:fd:ae:fc",,
"node1517",,"00:1d:09:fd:b1:10",,
"node1518",,"00:1d:09:fd:b3:0c",,
"node1519",,"00:1d:09:fd:af:b0",,
"node1520",,"00:1d:09:fd:b3:40",,
"node1521",,"00:1d:09:fd:b2:b0",,
"node1522",,"00:1d:09:fd:b3:4c",,
"node1523",,"00:1d:09:fd:b3:44",,
"node1524",,"00:1d:09:fd:b1:48",,
"node1525",,"00:1d:09:fd:b3:34",,
"node1526",,"00:1d:09:fd:b1:2c",,
"node1527",,"00:1d:09:fd:af:c0",,
"node1496",,"00:1d:09:fd:ae:90",,
"node1497",,"00:1d:09:fd:b4:d4",,
"node1498",,"00:1d:09:fd:ae:8c",,
"node1499",,"00:1d:09:fd:ae:a4",,
"node1500",,"00:1d:09:fd:6c:9c",,
"node1501",,"00:1d:09:fd:ae:70",,
"node1502",,"00:1d:09:fd:ab:c4",,
"node1503",,"00:1d:09:fd:6c:94",,
"node1504",,"00:1d:09:fd:ab:e0",,
"node1505",,"00:1d:09:fd:ab:d0",,
"node1506",,"00:1d:09:fd:b0:4c",,
"node1507",,"00:1d:09:fd:b0:6c",,
"node1508",,"00:1d:09:fd:ae:7c",,
"node1509",,"00:1d:09:fd:ab:c0",,
"node1510",,"00:1d:09:fd:b0:f4",,
"node1511",,"00:1d:09:fd:ab:9c",,
"node1544",,"00:1d:09:fd:b8:6c",,
"node1545",,"00:1d:09:fd:b7:9c",,
"node1546",,"00:1d:09:fd:b7:c4",,
"node1547",,"00:1d:09:fd:ad:1c",,
"node1548",,"00:1d:09:fd:ad:68",,
"node1549",,"00:1d:09:fd:b8:24",,
"node1550",,"00:1d:09:fd:b8:3c",,
"node1551",,"00:1d:09:fd:b7:44",,
"node1552",,"00:1d:09:fd:ae:40",,
"node1553",,"00:1d:09:fd:b8:08",,
"node1554",,"00:1d:09:fd:ae:50",,
"node1555",,"00:1d:09:fd:ba:e0",,
"node1556",,"00:1d:09:fd:ac:d8",,
"node1557",,"00:1d:09:fd:ae:38",,
"node1558",,"00:1d:09:fd:ad:60",,
"node1559",,"00:1d:09:fd:ad:44",,
"node1480",,"00:1d:09:fd:ac:d4",,
"node1481",,"00:1d:09:fd:a9:18",,
"node1482",,"00:1d:09:fd:ae:44",,
"node1483",,"00:1d:09:fd:a4:a0",,
"node1484",,"00:1d:09:fd:c0:c0",,
"node1485",,"00:1d:09:fd:ab:20",,
"node1486",,"00:1d:09:fd:aa:70",,
"node1487",,"00:1d:09:fd:a7:6c",,
"node1488",,"00:1d:09:fd:a9:00",,
"node1489",,"00:1d:09:fd:ab:40",,
"node1490",,"00:1d:09:fd:a4:94",,
"node1491",,"00:1d:09:fd:a9:7c",,
"node1492",,"00:1d:09:fd:aa:cc",,
"node1493",,"00:1d:09:fd:a8:e8",,
"node1494",,"00:1d:09:fd:a9:e4",,
"node1495",,"00:1d:09:fd:9f:10",,
"node1464",,"00:1d:09:fd:a5:84",,
"node1465",,"00:1d:09:fd:a8:e4",,
"node1466",,"00:1d:09:fd:a9:44",,
"node1467",,"00:1d:09:fd:aa:c0",,
"node1468",,"00:1d:09:fd:a9:74",,
"node1469",,"00:1d:09:fd:a7:dc",,
"node1470",,"00:1d:09:fd:a7:e4",,
"node1471",,"00:1d:09:fd:a4:04",,
"node1472",,"00:1d:09:fd:aa:d8",,
"node1473",,"00:1d:09:fd:a4:ec",,
"node1474",,"00:1d:09:fd:a3:6c",,
"node1475",,"00:1d:09:fd:a4:f4",,
"node1476",,"00:1d:09:fd:a4:f0",,
"node1477",,"00:1d:09:fd:a5:14",,
"node1478",,"00:1d:09:fd:a9:58",,
"node1479",,"00:1d:09:fd:61:98",,
"node1160",,"00:1d:09:fc:e3:70",,
"node1161",,"00:1d:09:fc:e1:f0",,
"node1162",,"00:1d:09:fc:e0:b0",,
"node1163",,"00:1d:09:fc:e4:ac",,
"node1164",,"00:1d:09:fc:e2:e4",,
"node1165",,"00:1d:09:fc:e3:8c",,
"node1166",,"00:1d:09:fc:e0:00",,
"node1167",,"00:1d:09:fc:e3:30",,
"node1168",,"00:1d:09:fc:e0:88",,
"node1169",,"00:1d:09:fc:e4:9c",,
"node1170",,"00:1d:09:fc:e4:b0",,
"node1171",,"00:1d:09:fc:e3:28",,
"node1172",,"00:1d:09:fc:e0:08",,
"node1173",,"00:1d:09:fc:e4:a8",,
"node1174",,"00:1d:09:fc:df:f8",,
"node1175",,"00:1d:09:fc:e1:7c",,
"node1176",,"00:1d:09:fc:df:b8",,
"node1177",,"00:1d:09:fc:e1:b8",,
"node1178",,"00:1d:09:fc:e3:c0",,
"node1179",,"00:1d:09:fd:40:04",,
"node1180",,"00:1d:09:fc:d6:a8",,
"node1181",,"00:1d:09:fc:e1:78",,
"node1182",,"00:1d:09:fc:e1:ec",,
"node1183",,"00:1d:09:fc:e0:c0",,
"node1184",,"00:1d:09:fc:e2:04",,
"node1185",,"00:1d:09:fc:e2:e8",,
"node1186",,"00:1d:09:fc:e6:78",,
"node1187",,"00:1d:09:fc:e0:60",,
"node1188",,"00:1d:09:fc:e2:98",,
"node1189",,"00:1d:09:fc:e4:0c",,
"node1190",,"00:1d:09:fc:e3:5c",,
"node1191",,"00:1d:09:fd:b9:a4",,
"node1192",,"00:1d:09:fc:e5:30",,
"node1193",,"00:1d:09:fc:df:c0",,
"node1194",,"00:1d:09:fc:e2:9c",,
"node1195",,"00:1d:09:fc:e2:2c",,
"node1196",,"00:1d:09:fc:e6:08",,
"node1197",,"00:1d:09:fc:e2:a4",,
"node1198",,"00:1d:09:fc:e5:d8",,
"node1199",,"00:1d:09:fc:e0:e8",,
"node1200",,"00:1d:09:fc:e5:f8",,
"node1201",,"00:1d:09:fc:e5:fc",,
"node1202",,"00:1d:09:fc:e3:08",,
"node1203",,"00:1d:09:fc:d3:44",,
"node1204",,"00:1d:09:fc:e3:b0",,
"node1205",,"00:1d:09:fc:e2:78",,
"node1206",,"00:1d:09:fc:e2:b4",,
"node1207",,"00:1d:09:fc:e4:78",,
"pilsner",,"00:22:19:27:87:ce",,
"proteus",,"00:25:64:fe:e2:78",,
"bock",,"00:21:5a:de:f7:26",,
"terbium",,"00:1d:09:10:a7:d8",,
"node1272",,"00:1d:09:fd:2b:58",,
"node1273",,"00:1d:09:fd:28:bc",,
"node1274",,"00:1d:09:fd:34:84",,
"node1275",,"00:1d:09:fd:2a:50",,
"node1276",,"00:1d:09:fd:2b:44",,
"node1277",,"00:1d:09:fd:2a:48",,
"node1278",,"00:1d:09:fd:2a:4c",,
"node1279",,"00:1d:09:fd:2a:78",,
"node1280",,"00:1d:09:fd:29:e8",,
"node1281",,"00:1d:09:fd:28:4c",,
"node1282",,"00:1d:09:fd:29:08",,
"node1283",,"00:1d:09:fd:28:b0",,
"node1284",,"00:1d:09:fd:2a:74",,
"node1285",,"00:1d:09:fd:2a:68",,
"node1286",,"00:1d:09:fd:2b:40",,
"node1287",,"00:1d:09:fd:2a:54",,
"node1047",,"00:1d:09:fc:d2:4c",,
"node1288",,"00:1d:09:fd:26:68",,
"node1289",,"00:1d:09:fd:26:5c",,
"node1290",,"00:1d:09:fd:26:a8",,
"node1291",,"00:1d:09:fd:26:64",,
"node1292",,"00:1d:09:fd:26:08",,
"node1293",,"00:1d:09:fd:27:c4",,
"node1294",,"00:1d:09:fd:27:f4",,
"node1295",,"00:1d:09:fd:26:50",,
"node1296",,"00:1d:09:fd:33:44",,
"node1297",,"00:1d:09:fd:28:3c",,
"node1298",,"00:1d:09:fd:25:7c",,
"node1299",,"00:1d:09:fd:26:b4",,
"node1300",,"00:1d:09:fd:26:44",,
"node1301",,"00:1d:09:fd:27:00",,
"node1302",,"00:1d:09:fd:27:80",,
"node1220",,"00:1d:09:fc:e3:6c",,
"node1221",,"00:1d:09:fc:d7:d8",,
"node1222",,"00:1d:09:fc:e1:5c",,
"node1223",,"00:1d:09:fc:e4:68",,
